amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
2.4E+4,allocated,07/12/0824/F-da,Tran_46,,2020-11-23,local-authority-eng:BRX,2012-12-20,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-46
9E+3,allocated,07/14/0140/F-da,Tran_47,,2020-11-23,local-authority-eng:BRX,2014-05-14,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-47
22245.75,allocated,07/09/0397/F-da,Tran_48,,2020-11-23,local-authority-eng:BRX,2011-11-16,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-48
158011,allocated,07/13/0631/F-da,Tran_49,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-49
4E+4,allocated,7/0497/05/O/WX-da,Tran_50,,2020-11-23,local-authority-eng:BRX,2006-06-09,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-50
1610081,allocated,7/0078/05/F/WX-da,Tran_51,,2020-11-23,local-authority-eng:BRX,2006-06-09,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-51
24335,allocated,07/14/0076/F-da,Tran_52,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-52
1096,allocated,07/15/0766/F-da,Tran_53,,2020-11-23,local-authority-eng:BRX,2015-10-29,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-53
2.4E+4,allocated,07/12/0524/O-da,Tran_54,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-54
20457,transferred,07/12/0524/O-da,Tran_55,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-55
3.373E+4,transferred,07/11/0481/F-da,Tran_56,,2020-11-23,local-authority-eng:BRX,2011-11-25,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-56
35,spent,07/14/0076/F-da,Tran_57,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-57
14491,spent,07/09/0765/F-da,Tran_58,,2020-11-23,local-authority-eng:BRX,2010-05-11,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-58
7E+3,spent,07/13/0389/F-da,Tran_59,,2020-11-23,local-authority-eng:BRX,2013-09-02,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-59
2E+3,spent,07/12/0576/F-da,Tran_60,,2020-11-23,local-authority-eng:BRX,2012-09-05,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-60
971,spent,07/09/0765/F-da,Tran_61,,2020-11-23,local-authority-eng:BRX,2010-05-11,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-61
7.5E+3,spent,07/14/0076/F-da,Tran_62,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-62
21606,spent,07/12/0524/O-da,Tran_63,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-63
19868,spent,07/14/0076/F-da,Tran_64,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-64
2553,spent,07/13/0383/O-da,Tran_65,,2020-11-23,local-authority-eng:BRX,2013-07-31,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-65
298,spent,07/14/0076/F-da,Tran_66,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-66
1.86E+3,spent,07/15/0988/F-da,Tran_67,,2020-11-23,local-authority-eng:BRX,2015-11-28,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-67
6E+3,spent,07/14/0897/F-da,Tran_68,,2020-11-23,local-authority-eng:BRX,2015-04-15,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-68
33989,spent,07/16/0644/F-da,Tran_69,,2020-11-23,local-authority-eng:BRX,2017-10-03,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-69
59162,spent,07/13/0631/F-da,Tran_70,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-70
2295,spent,07/14/0797/F-da,Tran_71,,2020-11-23,local-authority-eng:BRX,2014-11-28,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-71
1E+5,spent,07/13/0631/F-da,Tran_72,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-72
1.18E+5,spent,7/0674/08/F/WOL-da,Tran_73,,2020-11-23,local-authority-eng:BRX,2010-02-01,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-73
10275.37,spent,07/13/0631/F-da,Tran_74,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-74
21621,spent,07/12/0524/O-da,Tran_75,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-75
20816,spent,07/13/0980/F-da,Tran_76,,2020-11-23,local-authority-eng:BRX,2014-09-30,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-76
2.109E+4,spent,07/12/0824/F-da,Tran_77,,2020-11-23,local-authority-eng:BRX,2012-12-20,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-77
5684,spent,07/14/0140/F-da,Tran_78,,2020-11-23,local-authority-eng:BRX,2014-05-14,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-78
20475,spent,07/09/0397/F-da,Tran_79,,2020-11-23,local-authority-eng:BRX,2011-11-16,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-79
288,spent,07/13/0631/F-da,Tran_80,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-80
4E+4,spent,7/0497/05/O/WX-da,Tran_81,,2020-11-23,local-authority-eng:BRX,2006-06-09,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-81
979738,spent,7/0078/05/F/WX-da,Tran_82,,2020-11-23,local-authority-eng:BRX,2006-06-09,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-82
