amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
3E+5,received,14/00465/OUTM-CF,14/00465/OUTM-CF-2,,2020-12-16,2020-01-23,,
,secured,14/00465/OUTM-CF,14/00465/OUTM-CF-1P,,2020-12-16,2017-12-29,1,
,secured,14/00465/OUTM-GI,14/00465/OUTM-GI-1P,,2020-12-16,2017-12-29,,
,secured,14/00465/OUTM-GI,14/00465/OUTM-GI-1Pa,,2020-12-16,2017-12-29,,
3E+5,received,14/00465/OUTM-HE,14/00465/OUTM-HE-2,,2020-12-16,2020-01-23,,
9588,secured,14/00465/OUTM-MF,14/00465/OUTM-MF-1P,,2020-12-16,2017-12-29,,
,secured,14/00465/OUTM-OS,14/00465/OUTM-OS-1P,,2020-12-16,2017-12-29,2,
,secured,14/00465/OUTM-OS,14/00465/OUTM-OS-1Pa,,2020-12-16,2017-12-29,,
,secured,14/00465/OUTM-OS,14/00465/OUTM-OS-1Pb,,2020-12-16,2017-12-29,,
,secured,14/00465/OUTM-OS,14/00465/OUTM-OS-1Pc,,2020-12-16,2017-12-29,,
,secured,14/00465/OUTM-OS,14/00465/OUTM-OS-1Pd,,2020-12-16,2017-12-29,6,
,secured,14/00161/FULM-AH,14/00161/FULM-AH-1P,,2020-12-16,2018-01-24,15,
2377,received,14/00161/FULM-LI,14/00161/FULM-LI-2,,2020-12-16,2019-11-29,,
2.34E+3,received,14/00161/FULM-MF,14/00161/FULM-MF-2P,,2020-12-16,2018-01-24,,
4095,received,14/00161/FULM-OS,14/00161/FULM-OS-2,,2020-12-16,2019-11-29,,
,secured,14/00161/FULM-OS,14/00161/FULM-OS-1P,,2020-12-16,2018-01-24,5,
4095,secured,14/00161/FULM-OS,14/00161/FULM-OS-1P,,2020-12-16,2019-11-29,,
,secured,14/00161/FULM-OS,14/00161/FULM-OS-1Pa,,2020-12-16,2019-11-29,1,
6E+3,received,14/00161/FULM-TT,14/00161/FULM-TT-2,,2020-12-16,2019-11-29,,
,secured,16/02169/OUTM-AH,16/02169/OUTM-AH-1P,,2020-12-16,2018-03-05,20,
92732.69,secured,16/02169/OUTM-CF,16/02169/OUTM-CF-1,,2020-12-16,2018-03-05,,
,secured,16/02169/OUTM-HI,16/02169/OUTM-HI-1P,,2020-12-16,2018-03-05,2,
,received,16/02169/OUTM-HI,16/02169/OUTM-HI-2P,,2020-12-16,2019-09-06,2,
1488,received,16/02169/OUTM-MF,16/02169/OUTM-MF-2P,,2020-12-16,2019-09-06,,
,secured,16/02169/OUTM-OS,16/02169/OUTM-OS-1P,,2020-12-16,2018-03-05,500,
62126.42,secured,16/02169/OUTM-OS,16/02169/OUTM-OS-1,,2020-12-16,2018-03-05,,
18956.98,secured,16/02169/OUTM-OS,16/02169/OUTM-OS-1a,,2020-12-16,2018-03-05,,
,received,16/02169/OUTM-OS,16/02169/OUTM-OS-2P,,2020-12-16,2020-12-08,500,
16216.61,received,17/00582/FULM-CF,17/00582/FULM-CF-2,,2020-12-16,2018-12-14,,
2.5201E+5,received,17/00582/FULM-ED,17/00582/FULM-ED-2,,2020-12-16,2018-12-14,,
50952.38,received,17/00582/FULM-OS,17/00582/FULM-OS-2,,2020-12-16,2018-12-14,,
3.6656E+5,received,17/00595/FULM-ED,17/00595/FULM-ED-2,,2020-12-16,2019-12-24,,
149849.55,received,17/00595/FULM-HE,17/00595/FULM-HE-2,,2020-12-16,2019-12-24,,
1.996E+5,received,17/00595/FULM-TT,17/00595/FULM-TT-2,,2020-12-16,2019-12-24,,
,secured,17/00595/FULM-OS,17/00595/FULM-OS-1p,,2020-12-16,2018-08-08,3,
,secured,17/00595/FULM-OS,17/00595/FULM-OS-1pa,,2020-12-16,2018-08-08,,
4840.04,received,18/00125/FULM-AH,18/00125/FULM-AH-2,,2020-12-16,2019-05-02,,
,secured,17/01266/OUTM-AH,17/01266/OUTM-AH-1P,,2020-12-16,2018-10-18,14,
484424.5,secured,17/01266/OUTM-CF,17/01266/OUTM-CF-1,,2020-12-16,2018-10-18,,
9.485E+5,secured,17/01266/OUTM-ED,17/01266/OUTM-ED-1,,2020-12-16,2018-10-18,,
,secured,17/01266/OUTM-GI,17/01266/OUTM-GI-1P,,2020-12-16,2018-10-18,,
343917,secured,17/01266/OUTM-HE,17/01266/OUTM-HE-1,,2020-12-16,2018-10-18,,
,secured,17/01266/OUTM-HI,17/01266/OUTM-HI-1P,,2020-12-16,2018-10-18,5,
,secured,17/01266/OUTM-OS,17/01266/OUTM-OS-1P,,2020-12-16,2018-10-18,,
,secured,17/01266/OUTM-OS,17/01266/OUTM-OS-1P,,2020-12-16,2018-10-18,3,
,secured,17/01266/OUTM-OS,17/01266/OUTM-OS-1Pa,,2020-12-16,2018-10-18,1,
258202,secured,17/01266/OUTM-OS,17/01266/OUTM-OS-1,,2020-12-16,2018-10-18,,
,secured,16/02173/OUTM-AH,16/02173/OUTM-AH-1P,,2020-12-16,2019-02-14,60,
607256,secured,16/02173/OUTM-CF,16/02173/OUTM-CF-1,,2020-12-16,2019-02-14,,
,secured,16/02173/OUTM-CF,16/02173/OUTM-CF-1P,,2020-12-16,2019-02-14,1,
,secured,16/02173/OUTM-GI,16/02173/OUTM-GI-1P,,2020-12-16,2019-02-14,,
786096,secured,16/02173/OUTM-HE,16/02173/OUTM-HE-1,,2020-12-16,2019-02-14,,
4614,received,16/02173/OUTM-MF,16/02173/OUTM-MF-2P,,2020-12-16,2019-02-14,,
,secured,16/02173/OUTM-OS,16/02173/OUTM-OS-1P,,2020-12-16,2019-02-14,,
,secured,16/02173/OUTM-OS,16/02173/OUTM-OS-1Pa,,2020-12-16,2019-02-14,3,
5E+4,secured,16/02173/OUTM-OS,16/02173/OUTM-OS-1,,2020-12-16,2019-02-14,,
590176,secured,16/02173/OUTM-OS,16/02173/OUTM-OS-1a,,2020-12-16,2019-02-14,,
,secured,18/00973/FULM-AH,18/00973/FULM-AH-1P,,2020-12-16,2019-03-14,62,
,secured,18/00973/FULM-OS,18/00973/FULM-OS-1P,,2020-12-16,2019-03-14,2443,
29931,secured,16/00139/RMAM-AH,16/00139/RMAM-AH-1,,2020-12-16,2019-03-13,,
11285,received,16/00139/RMAM-AH,16/00139/RMAM-AH-2,,2020-12-16,2020-01-31,,
16666.5,secured,16/00139/RMAM-CF,16/00139/RMAM-CF-1,,2020-12-16,2019-03-13,,
6.873E+4,secured,16/00139/RMAM-ED,16/00139/RMAM-ED-1,,2020-12-16,2019-03-13,,
1378.8,secured,16/00139/RMAM-LI,16/00139/RMAM-LI-1,,2020-12-16,2019-03-13,,
14285.7,secured,16/00139/RMAM-OS,16/00139/RMAM-OS-1,,2020-12-16,2019-03-13,,
176459.8,secured,19/00595/FULM-AH,19/00595/FULM-AH-1,,2020-12-16,2019-06-20,,
62121.86,secured,19/00595/FULM-CF,19/00595/FULM-CF-1,,2020-12-16,2019-06-20,,
272979.42,secured,19/00595/FULM-ED,19/00585/FULM-ED-1,,2020-12-16,2019-06-20,,
5139.27,secured,19/00595/FULM-LI,19/00585/FULM-LI-1,,2020-12-16,2019-06-20,,
53247.79,secured,19/00595/FULM-OS,19/00585/FULM-OS-1,,2020-12-16,2019-06-20,,
39128,received,18/00509/FULM-OS,18/00509/FULM-OS-2,,2020-12-16,2020-01-21,,
159815,secured,18/00509/FULM-AH,18/00509/FULM-AH-1,,2020-12-16,2019-03-20,,
159815,received,18/00509/FULM-AH,18/00509/FULM-AH-2,,2020-12-16,2020-01-21,,
98269,secured,18/00509/FULM-CF,18/00509/FULM-CF-1,,2020-12-16,2019-03-20,,
19077,secured,18/00509/FULM-OS,18/00509/FULM-OS-1,,2020-12-16,2019-03-20,,
19077,received,18/00509/FULM-OS,18/00509/FULM-OS-2a,,2020-12-16,2020-01-21,,
,secured,18/00509/FULM-OS,18/00509/FULM-OS-1P,,2020-12-16,2019-03-20,923,
13840.7,secured,18/01898/OUTM-CF,18/01898/OUTM-CF-1,,2020-12-16,2020-01-30,,
205.32,secured,18/01898/OUTM-GI,18/01898/OUTM-GI-1,,2020-12-16,2020-01-30,,
7.2E+2,received,18/01898/OUTM-MF,18/01898/OUTM-MF-5,,2020-12-16,2020-01-30,,
19585.6,secured,18/01898/OUTM-OS,18/01898/OUTM-OS-1,,2020-12-16,2020-01-30,,
56251.84,received,OUT/980066-OS,OUT/980066-OS-2,,2020-12-16,2007-05-30,,
1.671E+4,received,02/02798/FULM-OS,02/02798/FULM-OS-2,,2020-12-16,2003-07-01,,
4.59E+4,received,02/02798/FULM-TT,02/02798/FULM-TT-2,,2020-12-16,2003-07-01,,
18047.38,spent,03/02816/OUT-OS,03/02816/OUT-OS-5,,2020-12-16,2020-03-31,,
82859.17,received,10/00334/FULM-OS,10/00334/FULM-OS-2,,2020-12-16,2014-11-07,,
71422.32,spent,10/00334/FULM-OS,10/00334/FULM-OS-5,,2020-12-16,2020-03-30,,
5.21E+3,received,06/00593/FULM-AH,06/00593/FULM-AH-2,,2020-12-16,2017-09-30,,
21210.97,received,09/01543/FULM-OS,09/01543/FULM-OS-2,,2020-12-16,2012-05-04,,
21210.97,allocated,09/01543/FULM-OS,09/01543/FULM-OS-3,,2020-12-16,2019-11-28,,
7656.62,spent,09/01543/FULM-OS,09/01543/FULM-OS-5,,2020-12-16,2020-03-31,,
24408.67,received,10/00906/FULM-CF,10/00906/FULM-CF-2,,2020-12-16,2012-10-02,,
24408.87,spent,10/00906/FULM-CF,10/00906/FULM-CF-5,,2020-12-16,2019-09-03,,
9363,received,10/00906/FULM-LI,10/00906/FULM-LI-2,,2020-12-16,2012-10-02,,
9363,transferred,10/00906/FULM-LI,10/00906/FULM-LI-5,,2020-12-16,2019-09-26,,
16064.61,received,10/00906/FULM-OS,10/00906/FULM-OS-2,,2020-12-16,2012-10-02,,
8747.8,received,10/00906/FULM-OS,10/00906/FULM-OS-2a,,2020-12-16,2012-10-02,,
25885.65,received,10/00921/FULM-CF,10/00921/FULM-CF-2,,2020-12-16,2012-06-20,,
25885.65,spent,10/00921/FULM-CF,10/00921/FULM-CF-5,,2020-12-16,2019-09-03,,
309.04,received,10/00921/FULM-LI,10/00921/FULM-LI-2,,2020-12-16,2012-11-23,,
309.04,transferred,10/00921/FULM-LI,10/00921/FULM-LI-5,,2020-12-16,2019-09-26,,
1.01E+4,transferred,10/00921/FULM-TT,10/00921/FULM-TT-5,,2020-12-16,2019-11-21,,
6018.09,received,10/01158/FULM-TT,10/01158/FULM-TT-2,,2020-12-16,2014-01-15,,
10575.75,received,14/00720/FUL-CF,14/00720/FUL-CF-2a,,2020-12-16,2017-02-01,,
20479.49,received,14/00720/FUL-CF,14/00720/FUL-CF-2,,2020-12-16,2015-11-26,,
12356.31,received,14/00720/FUL-TT,14/00720/FUL-TT-2,,2020-12-16,2015-11-26,,
6381.23,received,14/00720/FUL-TT,14/00720/FUL-TT-2a,,2020-12-16,2017-02-01,,
156182.79,received,10/01256/FULM-CF,10/01256/FULM-CF-2,,2020-12-16,2017-03-31,,
156182.79,allocated,10/01256/FULM-CF,10/01256/FULM-CF-3,,2020-12-16,2017-04-06,,
88968.61,received,10/01256/FULM-TT,10/01256/FULM-TT-2,,2020-12-16,2014-12-30,,
4.3712E+5,received,13/01271/FULM-AH,13/01271/FULM-AH-2,,2020-12-16,2017-01-11,,
310608.84,received,13/01271/FULM-AH,13/01271/FULM-AH-2a,,2020-12-16,2018-07-03,,
17891.74,received,13/01271/FULM-CF,13/01271/FULM-CF-2,,2020-12-16,2018-05-16,,
17720.78,received,13/01271/FULM-CF,13/01271/FULM-CF-2a,,2020-12-16,2018-07-03,,
150374.1,received,13/01271/FULM-ED,13/01271/FULM-ED-2,,2020-12-16,2018-05-16,,
148937.2,received,13/01271/FULM-ED,13/01271/FULM-ED-2a,,2020-12-16,2018-07-03,,
58343.89,received,13/01271/FULM-OS,13/01271/FULM-OS-2,,2020-12-16,2018-05-16,,
57786.4,received,13/01271/FULM-OS,13/01271/FULM-OS-2a,,2020-12-16,2018-07-03,,
6.04E+3,transferred,13/01271/FULM-OS,13/01271/FULM-OS-3,,2020-12-16,2019-09-05,,
7295,transferred,13/01271/FULM-OS,13/01271/FULM-OS-3a,,2020-12-16,2020-02-20,,
2.1E+5,received,05/02273/FULM- OS,05/02273/FULM- OS-2,,2020-12-16,2012-02-08,,
24127.62,received,16/00769/FULM-CF,16/00769/FULM-CF-2,,2020-12-16,2018-09-28,,
5594.18,received,14/01548/RMA-OS,14/01548/RMA-OS-2,,2020-12-16,2017-04-20,,
4672.14,spent,14/01548/RMA-OS,14/01548/RMA-OS-5,,2020-12-16,2019-03-28,,
922.04,spent,14/01548/RMA-OS,14/01548/RMA-OS-5a,,2020-12-16,2020-03-30,,
186111.37,received,14/01533/RMAM-CF,14/01533/RMAM-CF-2,,2020-12-16,2018-09-03,,
10718,received,14/01533/RMAM-HE,14/01533/RMAM-HE-2,,2020-12-16,2018-09-04,,
56616.76,received,14/01533/RMAM-OS,14/01533/RMAM-OS-2,,2020-12-16,2018-09-05,,
30771.38,received,14/01533/RMAM-OS,14/01533/RMAM-OS-2a,,2020-12-16,2018-09-06,,
59696.76,received,13/00743/OUTM-OS,13/00743/OUTM-OS-2,,2020-12-16,2019-11-05,,
42872,received,14/01533/RMAM-AH,14/01533/RMAM-AH-2,,2020-12-16,2018-09-07,,
103928,received,14/00669/FULM-CF,14/00669/FULM-CF-2,,2020-12-16,2015-01-15,,
2.128E+4,received,14/00669/FULM-TT,14/00669/FULM-TT-2,,2020-12-16,2015-01-15,,
9.2E+4,received,14/00669/FULM-OS,14/00669/FULM-OS-2,,2020-12-16,2015-01-15,,
8.8E+3,received,14/00669/FULM-OS,14/00669/FULM-OS-2a,,2020-12-16,2015-01-15,,
150086.59,received,13/00458/OUTM-AH,13/00458/OUTM-AH-2,,2020-12-16,2020-01-21,,
135646.15,received,13/00458/OUTM-CF,13/00458/OUTM-CF-2,,2020-12-16,2020-01-21,,
135649.53,received,13/00458/OUTM-ED,13/00458/OUTM-ED-2,,2020-12-16,2020-01-21,,
97441.92,received,13/00458/OUTM-TT,13/00458/OUTM-TT-2,,2020-12-16,2020-01-21,,
3.6E+4,received,14/01855/FUL-AH,14/01855/FUL-AH-2,,2020-12-16,2017-01-09,,
,secured,14/01978/OUTM-AH,14/01978/OUTM-AH-1p,,2020-12-16,2015-01-22,75,
,secured,14/01978/OUTM-HE,14/01978/OUTM-HE-1p,,2020-12-16,2015-01-24,1,
,secured,14/01978/OUTM-OS,14/01978/OUTM-OS-1p,,2020-12-16,2015-01-22,8,
,secured,14/01978/OUTM-OS,14/01978/OUTM-OS-1pa,,2020-12-16,2015-01-22,7,
,secured,14/01978/OUTM-OS,14/01978/OUTM-OS-1pb,,2020-12-16,2015-01-22,3,
,secured,14/01978/OUTM-OS,14/01978/OUTM-OS-1pc,,2020-12-16,2015-01-22,,
2.475E+6,secured,14/01978/OUTM-OS,14/01978/OUTM-OS-1,,2020-12-16,2015-01-23,,
14556.34,received,14/01308/FULM-CF,14/01308/FULM-CF-2,,2020-12-16,2018-05-31,,
117880.95,received,14/01308/FULM-ED,14/01308/FULM-ED-2,,2020-12-16,2018-05-31,,
45736.1,received,14/01308/FULM-OS,14/01308/FULM-OS-2,,2020-12-16,2018-05-31,,
19431.36,received,16/01436/RMAM-ED,16/01436/RMAM-ED-2,,2020-12-16,2018-11-02,,
3061.47,received,16/01436/RMAM-LI,16/01436/RMAM-LI-5,,2020-12-16,2018-11-02,,
45724.4,received,14/01596/OUTM-CF,14/01596/OUTM-CF-2,,2020-12-16,2019-12-13,,
45724.4,allocated,14/01596/OUTM-CF,14/01596/OUTM-CF-3,,2020-12-16,2020-03-31,,
42853.38,received,13/00689/FULM-CF,13/00689/FULM-CF-2,,2020-12-16,2017-01-12,,
42853.38,allocated,13/00689/FULM-CF,13/00689/FULM-CF-3,,2020-12-16,2019-11-29,,
130127.87,received,14/01950/FUL-ED,14/01950/FUL-ED-2,,2020-12-16,2017-07-27,,
38499.3,received,15/00994/FULM-DF,15/00994/FULM-CF-2,,2020-12-16,2018-04-16,,
38499.3,allocated,15/00994/FULM-DF,15/00994/FULM-CF-3,,2020-12-16,2019-11-29,,
68638.36,received,15/00994/FULM-ED,15/00994/FULM-ED-2,,2020-12-16,2018-04-16,,
35469.8,received,15/00994/FULM-OS,15/00994/FULM-OS-2,,2020-12-16,2018-04-16,,
35469.8,spent,15/00994/FULM-OS,15/00994/FULM-OS-5,,2020-12-16,2019-12-03,,
68416.61,received,14/01469/OUTM-CF,14/01469/OUTM-CF-2,,2020-12-16,2019-08-12,,
149096.93,received,14/01469/OUTM-ED,14/01469/OUTM-ED-2,,2020-12-16,2019-08-12,,
17973.44,received,14/01469/OUTM-TT,14/01469/OUTM-TT-2,,2020-12-16,2019-05-31,,
2020.65,received,14/01469/OUTM-LI,14/01469/OUTM-LI-2,,2020-12-16,2019-05-31,,
102983.39,received,14/01469/OUTM-OS,14/01469/OUTM-OS-2,,2020-12-16,2019-08-12,,
77531.47,received,17/01055/RMAM-CF,17/01055/RMAM-CF-2,,2020-12-16,2018-09-27,,
162900.86,received,17/01055/RMAM-ED,17/01055/RMAM-ED-2,,2020-12-16,2018-09-27,,
24066.2,received,17/01055/RMAM-TT,17/01055/RMAM-TT-2,,2020-12-16,2018-09-27,,
2541.17,received,17/01055/RMAM-LI,17/01055/RMAM-LI-2,,2020-12-16,2018-09-27,,
59283.81,received,17/01055/RMAM-OS,17/01055/RMAM-OS-2,,2020-12-16,2018-09-27,,
5469.59,received,17/01055/RMAM-OS,17/01055/RMAM-OS-2a,,2020-12-16,2018-09-27,,
5469,transferred,17/01055/RMAM-OS,17/01055/RMAM-OS-5,,2020-12-16,2020-03-13,,
42427.19,received,15/02220/FUL-AH,15/02220/FUL-AH-2,,2020-12-16,2018-12-19,,
