amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
2709.47,allocated,2013/0854_7.117_LIB,2013/0854_LIBA,,2020-12-04,2019-08-16,,
94327,allocated,2013/0854_7.117_ED,2013/0854_EDA,,2020-12-04,2019-09-20,,
1289700.34,allocated,2012/0371_7.85b_ED,2012/0371_EDA,,2020-12-04,2019-07-29,,
353688.24,allocated,2012/0371_7.85b_ED,2012/0371_EDA,,2020-12-04,2020-02-28,,
4970.21,allocated,2015/0219_3.96_LIB,2015/0219_LIBA,,2020-12-04,2019-06-07,,
117575.5,allocated,2015/0219_3.96_ED,2015/0219_EDA,,2020-12-04,2019-12-04,,
3295.65,allocated,PF/17/1951_1.90_LIB,PF/17/1951_LIBA,,2020-12-04,2019-07-23,,
304579,allocated,2013/0567_7.32b_ED,2013/0567_EDA,,2020-12-04,2019-04-29,,
6946.93,allocated,05/00691/OM_2.11_LIB,05/00691/OM_LIBA,,2020-12-04,2019-09-24,,
168651,allocated,15/1010_1.100_ED,15/1010_EDA,,2020-12-04,2019-09-02,,
3351.36,allocated,2012/1604_5.68_LIB,2012/1604_5.68_LIBA,,2020-12-04,2019-11-01,,
3663.23,allocated,3PL/2011/0398/CU_3.88_LIB,3PL/2011/0398/CU_LIBA,,2020-12-04,2020-01-03,,
15766.96,allocated,06/15/0309/F_6.76_LIB,06/15/0309/F_LIBA,,2020-12-04,2019-07-16,,
189905.62,allocated,06/15/0309/F_6.76_ED,06/15/0309/F_EDA,,2020-12-04,2019-09-02,,
1403.3,allocated,2017/1351/F_3.197_LIB,2017/1351/F_LIBA,,2020-12-04,2019-10-07,,
49218,allocated,2013/0467_7.108_ED,2013/0467_EDA,,2020-12-04,2019-12-23,,
2166681.48,allocated,20080367_5.28_ED,20080367_EDA,,2020-12-04,2020-01-02,,
1.2E+3,allocated,20080367_5.28_MON,20080367_MONA,,2020-12-04,2020-03-01,,
,spent,20130680_5.46_MON,20130680_MONSP,,2020-12-04,2020-03-02,,
,spent,06/13/0652/O_6.32_ED,06/13/0652/O_EDSP,,2020-12-04,2020-03-02,,
,spent,13/00610/F_4.97_MON,13/00610/F_MONSP,,2020-12-04,2020-02-01,,
,spent,2012/0839_7.84_MON,2012/0839_MONSP,,2020-12-04,2020-03-02,,
,spent,06/15/0737/F_6.26_LIB,06/15/0737/F_LIBSP,,2020-12-04,2020-03-01,,
,spent,2013/0567_7.32b_ED,2013/0567_EDSP,,2020-12-04,2020-03-09,,
,spent,15/1010_1.100_ED,15/1010_EDSP,,2020-12-04,2019-09-03,,
,spent,2013/0467_7.108_ED,2013/0467_EDSP,,2020-12-04,2019-12-30,,
,spent,14/0284_1.79b_ED,14/0284_EDSP,,2020-12-04,2019-12-12,,
,spent,PM/16/0253_1.76a_ED,PM/16/0253_EDSP,,2020-12-04,2020-04-01,,
,spent,14/01022_2.127_ED,14/01022_EDSP,,2020-12-04,2020-03-02,,
,spent,2013/0854_7.117_ED,2013/0854_EDSP,,2020-12-04,2019-09-20,,
,spent,2012/0371_7.85b_ED,2012/0371_EDSP,,2020-12-04,2019-08-05,,
,spent,12/00703/O_4.37_MON,12/00703/O_MONSP,,2020-12-04,2020-06-01,,
,spent,20080367_5.28_ED,20080367_EDSP,,2020-12-04,2020-03-02,,
,spent,20080367_5.28_MON,20080367_MONSP,,2020-12-04,2020-03-01,,
,spent,06/13/0643/F_6.66_ED,06/13/0643/F_EDSP,,2020-12-04,2020-03-02,,
,,,,,2021-02-15,,,
,,,,,2021-02-15,,,
