amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
6541.2,secured,17/00029/FUL-con,17/00029/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-07-09,,/developer-agreement-transaction/local-authority-eng/NEA/17-00029-FUL-dem
19247.7,received,18/02304/FUL-con,18/02304/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-07-10,,/developer-agreement-transaction/local-authority-eng/NEA/18-02304-FUL-rec
19677.76,secured,18/00597/FULM-con,18/00597/FULM-dem,,2020-12-01,local-authority-eng:NEA,2019-08-02,,/developer-agreement-transaction/local-authority-eng/NEA/18-00597-FULM-dem
166275.2,received,18/01645/RMAM-con,18/01645/RMAM-rec,,2020-12-01,local-authority-eng:NEA,2019-08-30,,/developer-agreement-transaction/local-authority-eng/NEA/18-01645-RMAM-rec
96913.25,received,14/00161/FULM-con,14/00161/FULM-rec,,2020-12-01,local-authority-eng:NEA,2019-08-30,,/developer-agreement-transaction/local-authority-eng/NEA/14-00161-FULM-rec
2590.46,secured,17/01248/FUL-con,17/01248/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-09-04,,/developer-agreement-transaction/local-authority-eng/NEA/17-01248-FUL-dem
19677.76,received,18/00597/FULM-con,18/00597/FULM-rec,,2020-12-01,local-authority-eng:NEA,2019-09-06,,/developer-agreement-transaction/local-authority-eng/NEA/18-00597-FULM-rec
2590.46,received,17/01248/FUL-con,17/01248/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-09-18,,/developer-agreement-transaction/local-authority-eng/NEA/17-01248-FUL-rec
1004053.47,secured,18/00526/RMAM-con,18/00526/RMAM-dem,,2020-12-01,local-authority-eng:NEA,2019-09-25,,/developer-agreement-transaction/local-authority-eng/NEA/18-00526-RMAM-dem
17715.11,secured,18/00953/FUL-con,18/00953/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-10-16,,/developer-agreement-transaction/local-authority-eng/NEA/18-00953-FUL-dem
17715.11,received,18/00953/FUL-con,18/00953/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-10-17,,/developer-agreement-transaction/local-authority-eng/NEA/18-00953-FUL-rec
22239.68,secured,15/00501/FULM-con,15/00501/FULM-dem,,2020-12-01,local-authority-eng:NEA,2019-10-23,,/developer-agreement-transaction/local-authority-eng/NEA/15-00501-FULM-dem
2480.32,secured,14/00353/FUL-con,14/00353/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-10-23,,/developer-agreement-transaction/local-authority-eng/NEA/14-00353-FUL-dem
251014.47,received,18/00526/RMAM-con,18/00526/RMAM-rec,,2020-12-01,local-authority-eng:NEA,2019-10-25,,/developer-agreement-transaction/local-authority-eng/NEA/18-00526-RMAM-rec
1E+3,received,18/00710/FUL phase 2b-con,18/00710/FUL phase 2b-rec,,2020-12-01,local-authority-eng:NEA,2019-11-05,,/developer-agreement-transaction/local-authority-eng/NEA/18-00710-FUL-phase-2b-rec
5825.01,secured,18/01497/FUL-con,18/01497/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-11-20,,/developer-agreement-transaction/local-authority-eng/NEA/18-01497-FUL-dem
251013,received,18/00526/RMAM-con,18/00526/RMAM-rec,,2020-12-01,local-authority-eng:NEA,2019-11-27,,/developer-agreement-transaction/local-authority-eng/NEA/18-00526-RMAM-rec
8.95E+4,secured,18/01020/FULM-con,18/01020/FULM-dem,,2020-12-01,local-authority-eng:NEA,2019-11-28,,/developer-agreement-transaction/local-authority-eng/NEA/18-01020-FULM-dem
11066,secured,18/00123/FUL-con,18/00123/FUL-dem,2019-12-24,2020-12-01,local-authority-eng:NEA,2019-11-29,,/developer-agreement-transaction/local-authority-eng/NEA/18-00123-FUL-dem
3161.28,secured,15/00429/FUL-con,15/00429/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-11-29,,/developer-agreement-transaction/local-authority-eng/NEA/15-00429-FUL-dem
12024,received,17/00959/FUL-con,17/00959/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-12-03,,/developer-agreement-transaction/local-authority-eng/NEA/17-00959-FUL-rec
12024,secured,17/00959/FUL-con,17/00959/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-12-17,,/developer-agreement-transaction/local-authority-eng/NEA/17-00959-FUL-dem
5.1E+4,secured,19/00490/FUL-con,19/00490/FUL-dem,,2020-12-01,local-authority-eng:NEA,2020-01-03,,/developer-agreement-transaction/local-authority-eng/NEA/19-00490-FUL-dem
9.18E+3,secured,18/00123/FUL-con,18/00123/FUL-dem,,2020-12-01,local-authority-eng:NEA,2020-01-03,,/developer-agreement-transaction/local-authority-eng/NEA/18-00123-FUL-dem
14768.81,received,18/02153/FUL-con,18/02153/FUL-rec,,2020-12-01,local-authority-eng:NEA,2020-01-06,,/developer-agreement-transaction/local-authority-eng/NEA/18-02153-FUL-rec
22375,received,18/01020/FULM-con,18/01020/FULM-rec,,2020-12-01,local-authority-eng:NEA,2020-01-15,,/developer-agreement-transaction/local-authority-eng/NEA/18-01020-FULM-rec
7439.68,received,15/00501/FULM-con,15/00501/FULM-rec,,2020-12-01,local-authority-eng:NEA,2020-01-21,,/developer-agreement-transaction/local-authority-eng/NEA/15-00501-FULM-rec
5825.01,received,18/01497/FUL-con,18/01497/FUL-rec,,2020-12-01,local-authority-eng:NEA,2020-02-14,,/developer-agreement-transaction/local-authority-eng/NEA/18-01497-FUL-rec
7.4E+3,received,15/00501/FULM-con,15/00501/FULM-rec,,2020-12-01,local-authority-eng:NEA,2020-02-21,,/developer-agreement-transaction/local-authority-eng/NEA/15-00501-FULM-rec
96913.25,received,14/00161/FULM-con,14/00161/FULM-rec,,2020-12-01,local-authority-eng:NEA,2020-02-28,,/developer-agreement-transaction/local-authority-eng/NEA/14-00161-FULM-rec
5396.98,secured,18/01241/FUL-con,18/01241/FUL-dem,,2020-12-01,local-authority-eng:NEA,2020-02-28,,/developer-agreement-transaction/local-authority-eng/NEA/18-01241-FUL-dem
2480.32,received,14/00353/FUL-con,14/00353/FUL-rec,,2020-12-01,local-authority-eng:NEA,2020-03-05,,/developer-agreement-transaction/local-authority-eng/NEA/14-00353-FUL-rec
166275.2,received,18/01645/RMAM-con,18/01645/RMAM-rec,,2020-12-01,local-authority-eng:NEA,2020-03-11,,/developer-agreement-transaction/local-authority-eng/NEA/18-01645-RMAM-rec
4.9E+4,secured,19/01615/con,19/01615/RMA-dem,,2020-12-01,local-authority-eng:NEA,2020-03-13,,/developer-agreement-transaction/local-authority-eng/NEA/19-01615-RMA-dem
5.1E+4,received,19/00490/FUL-con,19/00490/FUL-rec,,2020-12-01,local-authority-eng:NEA,2020-03-20,,/developer-agreement-transaction/local-authority-eng/NEA/19-00490-FUL-rec
7.4E+3,received,15/00501/FULM-con,15/00501/FULM-rec,,2020-12-01,local-authority-eng:NEA,2020-03-26,,/developer-agreement-transaction/local-authority-eng/NEA/15-00501-FULM-rec
