amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
,spent,12/01233/S106/1,12/01233/S106/1/T3,,2020-12-10,2020-01-01,,
,spent,12/01233/S106/2,12/01233/S106/2/T1,,2020-12-10,2020-01-01,,
,received,12/01233/S106/2,12/01233/S106/2/T2,2020-01-01,2020-12-11,2020-01-01,,
,Allocated,12/01233/S106/2,12/01233/S106/2/T3,2020-01-01,2020-12-11,2020-01-01,,
,Allocated,12/01234/S106/1,12/01234/S106/1/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,12/01234/S106/1,12/01234/S106/1/T2,,2020-12-10,2020-02-01,,
,Allocated,12/01234/S106/2,12/01234/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,12/01234/S106/3,12/01234/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,12/01392/S106/1,12/01392/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,12/01514/S106/2,12/01514/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,12/01957/S106/1,12/01957/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00293/S106/10,13/00293/S106/10/T1,,2020-12-11,2019-01-01,,
,spent,13/00293/S106/11,13/00293/S106/11/T1,,2020-12-10,2019-12-01,,
,Allocated,13/00293/S106/11,13/00293/S106/11/T2,,2020-12-11,2019-01-01,,
,Allocated,13/00293/S106/12,13/00293/S106/12/T1,2019-10-01,2020-12-11,2019-01-01,,
,spent,13/00293/S106/12,13/00293/S106/12/T2,,2020-12-10,2019-10-01,,
,Allocated,13/00293/S106/13,13/00293/S106/13/T1,2019-07-01,2020-12-11,2019-01-01,,
,spent,13/00293/S106/13,13/00293/S106/13/T2,,2020-12-10,2019-07-01,,
,Allocated,13/00293/S106/6,13/00293/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00293/S106/7,13/00293/S106/7/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00294/S106/1,13/00294/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00294/S106/2,13/00294/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00572/S106/1,13/00572/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00851/S106/3,13/00851/S106/3/T1,2019-07-01,2020-12-11,2019-01-01,,
,spent,13/00851/S106/3,13/00851/S106/3/T2,,2020-12-10,2019-07-01,,
,Allocated,13/00947/S106/2,13/00947/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,13/00947/S106/4,13/00947/S106/4/T1,2019-07-01,2020-12-11,2019-01-01,,
,spent,13/00947/S106/4,13/00947/S106/4/T2,,2020-12-10,2019-07-01,,
,Allocated,13/00947/S106/5,13/00947/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01064/S106/1,13/01064/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01431/S106/1,13/01431/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/10,13/01433/S106/10/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/3,13/01433/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/4,13/01433/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/5,13/01433/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/6,13/01433/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/8,13/01433/S106/8/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01433/S106/9,13/01433/S106/9/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01737/S106/4,13/01737/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,13/01737/S106/5,13/01737/S106/5/T1,,2020-12-11,2019-01-01,,
,received,13/02005/S106/1,13/02005/S106/1/T1,2019-08-01,2020-12-11,2019-08-01,,
,Allocated,13/02005/S106/1,13/02005/S106/1/T2,,2020-12-11,2019-08-01,,
,received,13/02005/S106/2,13/02005/S106/2/T1,2019-08-01,2020-12-11,2019-08-01,,
,Allocated,13/02005/S106/2,13/02005/S106/2/T2,,2020-12-11,2019-08-01,,
,received,13/02005/S106/3,13/02005/S106/3/T1,2019-08-01,2020-12-11,2019-08-01,,
,Allocated,13/02005/S106/3,13/02005/S106/3/T2,,2020-12-11,2019-08-01,,
,spent,13/02005/S106/3,13/02005/S106/3/T3,,2020-12-10,2019-10-01,,
,received,13/02005/S106/4,13/02005/S106/4/T1,2019-08-01,2020-12-11,2019-08-01,,
,Allocated,13/02005/S106/4,13/02005/S106/4/T2,,2020-12-11,2019-08-01,,
,Allocated,14/00242/S106/3,14/00242/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,14/00242/S106/5,14/00242/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,14/00242/S106/6,14/00242/S106/6/T1,,2020-12-11,2019-01-01,,
,spent,14/00242/S106/7,14/00242/S106/7/T1,,2020-12-10,2019-04-01,,
,Allocated,14/00242/S106/7,14/00242/S106/7/T2,,2020-12-11,2019-01-01,,
,Allocated,14/00242/S106/8,14/00242/S106/8/T1,,2020-12-11,2019-01-01,,
,Allocated,14/00473/S106/3,14/00473/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,14/00473/S106/4,14/00473/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,14/00473/S106/7,14/00473/S106/7/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,14/00473/S106/7,14/00473/S106/7/T2,,2020-12-10,2020-02-01,,
,Allocated,14/00473/S106/8,14/00473/S106/8/T1,2019-07-01,2020-12-11,2019-01-01,,
,spent,14/00473/S106/8,14/00473/S106/8/T2,,2020-12-10,2019-07-01,,
,received,14/01139/S106/10,14/01139/S106/10/T1,2019-05-01,2020-12-11,2019-05-01,,
,Allocated,14/01139/S106/10,14/01139/S106/10/T2,,2020-12-11,2019-05-01,,
,spent,14/01139/S106/10,14/01139/S106/10/T3,,2020-12-10,2019-10-01,,
,Allocated,14/01139/S106/12,14/01139/S106/12/T1,,2020-12-11,2019-01-01,,
,spent,14/01139/S106/16,14/01139/S106/16/T1,,2020-12-10,2019-04-01,,
,received,14/01139/S106/16,14/01139/S106/16/T2,2019-05-01,2020-12-11,2019-05-01,,
,Allocated,14/01139/S106/16,14/01139/S106/16/T3,,2020-12-11,2019-05-01,,
,received,14/01139/S106/16,14/01139/S106/16/T4,2020-02-01,2020-12-11,2020-02-01,,
,Allocated,14/01139/S106/16,14/01139/S106/16/T5,,2020-12-11,2020-02-01,,
,Allocated,14/01139/S106/4,14/01139/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01139/S106/6,14/01139/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01139/S106/7,14/01139/S106/7/T1,,2020-12-11,2019-01-01,,
,received,14/01139/S106/9,14/01139/S106/9/T1,2019-05-01,2020-12-11,2019-05-01,,
,Allocated,14/01139/S106/9,14/01139/S106/9/T2,,2020-12-11,2019-05-01,,
,Allocated,14/01721/S106/10,14/01721/S106/10/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01721/S106/11,14/01721/S106/11/T1,,2020-12-11,2019-01-01,,
,spent,14/01721/S106/11,14/01721/S106/11/T2,,2020-12-10,2019-04-01,,
,Allocated,14/01721/S106/2,14/01721/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01721/S106/3,14/01721/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01721/S106/4,14/01721/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01721/S106/5,14/01721/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01721/S106/7,14/01721/S106/7/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01721/S106/8,14/01721/S106/8/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01744/S106/1,14/01744/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01744/S106/2,14/01744/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01904/S106/2,14/01904/S106/2/T1,,2020-12-11,2019-01-01,,
,received,14/01904/S106/2,14/01904/S106/2/T2,2019-05-01,2020-12-11,2019-05-01,,
,Allocated,14/01904/S106/2,14/01904/S106/2/T3,,2020-12-11,2019-05-01,,
,spent,14/01904/S106/2,14/01904/S106/2/T4,,2020-12-10,2019-07-01,,
,received,14/01905/S106/1,14/01905/S106/1/T1,2019-12-01,2020-12-11,2019-12-01,,
,Allocated,14/01905/S106/1,14/01905/S106/1/T2,,2020-12-11,2019-12-01,,
,received,14/01905/S106/2,14/01905/S106/2/T1,2019-12-01,2020-12-11,2019-12-01,,
,Allocated,14/01905/S106/2,14/01905/S106/2/T2,,2020-12-11,2019-12-01,,
,received,14/01905/S106/3,14/01905/S106/3/T1,2019-12-01,2020-12-11,2019-12-01,,
,Allocated,14/01905/S106/3,14/01905/S106/3/T2,,2020-12-11,2019-12-01,,
,received,14/01905/S106/4,14/01905/S106/4/T1,2019-12-01,2020-12-11,2019-12-01,,
,Allocated,14/01905/S106/4,14/01905/S106/4/T2,,2020-12-11,2019-12-01,,
,Received,14/01941/S106/1,14/01941/S106/1/T1,,2020-12-11,2020-01-01,37,
,Allocated,14/01941/S106/10,14/01941/S106/10/T1,,2020-12-11,2019-01-01,,
,Allocated,14/01941/S106/11,14/01941/S106/11/T1,,2020-12-11,2019-01-01,,
,received,14/01941/S106/11,14/01941/S106/11/T2,2019-06-01,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/11,14/01941/S106/11/T3,2019-06-01,2020-12-11,2019-06-01,,
,spent,14/01941/S106/11,14/01941/S106/11/T4,,2020-12-10,2019-07-01,,
,spent,14/01941/S106/11,14/01941/S106/11/T5,,2020-12-10,2019-10-01,,
,Allocated,14/01941/S106/4,14/01941/S106/4/T1,,2020-12-11,2019-01-01,,
,received,14/01941/S106/4,14/01941/S106/4/T2,2019-06-01,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/4,14/01941/S106/4/T3,,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/5,14/01941/S106/5/T1,,2020-12-11,2019-01-01,,
,received,14/01941/S106/7,14/01941/S106/7/T1,2019-06-01,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/7,14/01941/S106/7/T2,,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/8,14/01941/S106/8/T1,,2020-12-11,2019-01-01,,
,received,14/01941/S106/8,14/01941/S106/8/T2,2019-06-01,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/8,14/01941/S106/8/T3,,2020-12-11,2019-06-01,,
,Allocated,14/01941/S106/9,14/01941/S106/9/T1,,2020-12-11,2019-01-01,,
,Allocated,15/00642/S106/2,15/00642/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,15/00642/S106/3,15/00642/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,15/00642/S106/4,15/00642/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,15/01088/S106/1,15/01088/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,15/01088/S106/2,15/01088/S106/2/T1,,2020-12-11,2019-01-01,,
,Received,15/01941/S106/1,15/01941/S106/1/T1,,2020-12-11,2020-01-01,37,
,Allocated,15/01941/S106/10,15/01941/S106/10/T1,,2020-12-11,2019-01-01,,
,Allocated,15/01941/S106/11,15/01941/S106/11/T1,,2020-12-11,2019-01-01,,
,Allocated,15/01941/S106/7,15/01941/S106/7/T1,,2020-12-11,2019-01-01,,
,spent,15/01941/S106/7,15/01941/S106/7/T2,,2020-12-10,2019-07-01,,
,Spent,15/01941/S106/7,15/01941/S106/7/T3,,2020-12-10,2019-07-01,,
,Allocated,16/00188/S106/1,16/00188/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,16/00274/S106/1,16/00274/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,16/00274/S106/2,16/00274/S106/2/T1,,2020-12-11,2019-01-01,,
,received,16/00460/S106/2,16/00460/S106/2/T1,2019-04-01,2020-12-11,2019-04-01,,
,Allocated,16/00460/S106/2,16/00460/S106/2/T2,2019-04-01,2020-12-11,2019-04-01,,
,spent,16/00460/S106/2,16/00460/S106/2/T3,,2020-12-11,2019-04-01,,
,Allocated,16/00467/S106/3,16/00467/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,16/00467/S106/4,16/00467/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,16/00467/S106/5,16/00467/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,16/00467/S106/6,16/00467/S106/6/T1,,2020-12-11,2019-01-01,,
,spent,16/00467/S106/6,16/00467/S106/6/T2,,2020-12-10,2019-04-01,,
,Allocated,16/00467/S106/7,16/00467/S106/7/T1,,2020-12-11,2019-01-01,,
,Allocated,16/00467/S106/8,16/00467/S106/8/T1,,2020-12-11,2019-01-01,,
,Allocated,16/01530/S106/1,16/01530/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,16/01530/S106/2,16/01530/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,16/01571/S106/1,16/01571/S106/1/T1,2019-10-01,2020-12-11,2019-01-01,,
,spent,16/01571/S106/1,16/01571/S106/1/T2,,2020-12-10,2019-10-01,,
,Allocated,16/01571/S106/2,16/01571/S106/2/T1,2019-10-01,2020-12-11,2019-01-01,,
,spent,16/01571/S106/2,16/01571/S106/2/T2,,2020-12-10,2019-10-01,,
,Allocated,16/01598/S106/1,16/01598/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,16/02016/S106/1,16/02016/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,17/00557/S106/2,17/00557/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,17/00557/S106/3,17/00557/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,17/00557/S106/4,17/00557/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,17/00557/S106/5,17/00557/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,17/00557/S106/6,17/00557/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01162/S106/10,17/01162/S106/10/T1,,2020-12-11,2019-01-01,,
,spent,17/01162/S106/10,17/01162/S106/10/T2,,2020-12-10,2019-04-01,,
,Allocated,17/01162/S106/2,17/01162/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01162/S106/3,17/01162/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01162/S106/4,17/01162/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01162/S106/5,17/01162/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01162/S106/6,17/01162/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01162/S106/7,17/01162/S106/7/T1,,2020-12-11,2019-01-01,,
,spent,17/01162/S106/7,17/01162/S106/7/T2,,2020-12-10,2019-07-01,,
,Allocated,17/01162/S106/9,17/01162/S106/9/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,17/01162/S106/9,17/01162/S106/9/T2,,2020-12-10,2020-02-01,,
,Allocated,17/01202/S106/1,17/01202/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01797/S106/2,17/01797/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01797/S106/3,17/01797/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01797/S106/4,17/01797/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01797/S106/5,17/01797/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,17/01797/S106/6,17/01797/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,18/00091/S106 /1,18/00091/S106 /1/T1,,2020-12-11,2019-01-01,,
,Received,18/00608/S106/2,18/00608/S106/2/T1,,2020-12-11,2020-01-01,11,
,Allocated,18/00608/S106/5,18/00608/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,18/00608/S106/6,18/00608/S106/6/T1,,2020-12-11,2019-01-01,,
,Allocated,18/00608/S106/7,18/00608/S106/7/T1,,2020-12-11,2019-01-01,,
,Allocated,18/00608/S106/9,18/00608/S106/9/T1,,2020-12-11,2019-01-01,,
,Secured,18/01458/FUL/0001,18/01458/FUL/0001/T1,,2020-12-11,2019-11-19,,
,Received,18/01458/FUL/0001,18/01458/FUL/0001/T2,,2020-12-11,2020-01-27,,
,Received,18/01696/S106/1,18/01696/S106/1/T1,,2020-12-11,2020-01-01,38,
,received,18/01696/S106/3,18/01696/S106/3/T1,2019-07-01,2020-12-11,2019-07-01,,
,Allocated,18/01696/S106/3,18/01696/S106/3/T2,,2020-12-11,2019-07-01,,
,received,18/01696/S106/4,18/01696/S106/4/T1,2019-07-01,2020-12-11,2019-07-01,,
,Allocated,18/01696/S106/4,18/01696/S106/4/T2,,2020-12-11,2019-07-01,,
,received,18/01696/S106/5,18/01696/S106/5/T1,2019-07-01,2020-12-11,2019-07-01,,
,Allocated,18/01696/S106/5,18/01696/S106/5/T2,,2020-12-11,2019-07-01,,
,received,18/01696/S106/6,18/01696/S106/6/T1,2019-07-01,2020-12-11,2019-07-01,,
,Allocated,18/01696/S106/6,18/01696/S106/6/T2,,2020-12-11,2019-07-01,,
,spent,18/01696/S106/6,18/01696/S106/6/T3,,2020-12-10,2020-01-01,,
,received,18/01696/S106/7,18/01696/S106/7/T1,2019-07-01,2020-12-11,2019-07-01,,
,Allocated,18/01696/S106/7,18/01696/S106/7/T2,,2020-12-11,2019-07-01,,
,spent,18/01696/S106/7,18/01696/S106/7/T3,,2020-12-10,2019-10-01,,
,spent,18/01696/S106/7,18/01696/S106/7/T4,,2020-12-10,2019-10-01,,
,spent,18/01696/S106/7,18/01696/S106/7/T5,,2020-12-10,2019-10-01,,
,received,19/00058/S106/1,19/00058/S106/1/T1,2019-12-01,2020-12-11,2019-12-01,,
,Allocated,19/00058/S106/1,19/00058/S106/1/T2,,2020-12-11,2019-12-01,,
,Secured,19/00148/FUL/0001,19/00148/FUL/0001/T1,,2020-12-11,2020-01-06,,
,Received,19/00148/FUL/0001,19/00148/FUL/0001/T2,,2020-12-11,2020-01-13,,
,Secured,19/00425/FUL/0001,19/00425/FUL/0001/T1,,2020-12-11,2019-12-13,,
,Received,19/00425/FUL/0001,19/00425/FUL/0001/T2,,2020-12-11,2020-01-24,,
,Secured,19/01122/FULH/0001,19/01122/FULH/0001/T1,,2020-12-11,2019-12-20,,
,Received,19/01122/FULH/0001,19/01122/FULH/0001/T2,,2020-12-11,2020-01-06,,
,Allocated,20/01140/S106/5,20/01140/S106/5/T1,,2020-12-11,2019-01-01,,
,Allocated,20/01140/S106/6,20/01140/S106/6/T1,,2020-12-11,2019-01-01,,
