amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
5231,spent,,3_19_0408_FUL-c3-T1,,2021-02-15,local-authority-eng:EHE,2019-10-28,,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0408-FUL-c3-T1
19761,received,,3_19_0408_FUL-c6-T1,,2021-02-15,local-authority-eng:EHE,2019-10-28,,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0408-FUL-c6-T1
,,,3_18_1898_VAR-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1898-VAR-c1-T1
,,,3_18_2253_OUT-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,299,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c1-T1
72597,,,3_18_2253_OUT-c2-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c2-T1
1.27E+4,,,3_18_2253_OUT-c6-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c6-T1
1E+4,,,3_18_2253_OUT-c9-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c9-T1
156939,,,3_18_2253_OUT-c12-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c12-T1
530832,,,3_18_2253_OUT-c13-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c13-T1
765835,,,3_18_2253_OUT-c14-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c14-T1
5.7E+3,,,3_18_2253_OUT-c16-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c16-T1
476234,,,3_18_2253_OUT-c17-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c17-T1
5E+4,,,3_18_2253_OUT-c22-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2253-OUT-c22-T1
,,,3_18_2465_OUT -c1-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,56,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c1-T1
38145,,,3_18_2465_OUT -c3-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c3-T1
68872,,,3_18_2465_OUT -c5-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c5-T1
68261,,,3_18_2465_OUT -c6-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c6-T1
265426.2,,,3_18_2465_OUT -c8-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c8-T1
93255.47,,,3_18_2465_OUT -c9-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c9-T1
72922,,,3_18_2465_OUT -c11-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c11-T1
2.7E+4,,,3_18_2465_OUT -c13-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c13-T1
258272.84,,,3_18_2465_OUT -c16-T1,,2021-02-15,local-authority-eng:EHE,2019-12-19,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2465-OUT--c16-T1
,,,3_18_1523_FUL-c1-T1,,2021-02-15,local-authority-eng:EHE,2020-01-16,80,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1523-FUL-c1-T1
22493,,,3_18_1523_FUL-c2-T1,,2021-02-15,local-authority-eng:EHE,2020-01-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1523-FUL-c2-T1
1.4156E+5,,,3_18_1523_FUL-c4-T1,,2021-02-15,local-authority-eng:EHE,2020-01-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1523-FUL-c4-T1
1.2E+3,,,3_18_1523_FUL-c6-T1,,2021-02-15,local-authority-eng:EHE,2020-01-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1523-FUL-c6-T1
,,,3_19_0308_FUL-c1 -T1,,2021-02-15,local-authority-eng:EHE,2020-01-23,19,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0308-FUL-c1--T1
4802.98,,,3_19_0308_FUL-c2-T1,,2021-02-15,local-authority-eng:EHE,2020-01-23,,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0308-FUL-c2-T1
11741.83,,,3_19_0308_FUL-c5-T1,,2021-02-15,local-authority-eng:EHE,2020-01-23,,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0308-FUL-c5-T1
32519.23,,,3_19_0308_FUL-c6-T1,,2021-02-15,local-authority-eng:EHE,2020-01-23,,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0308-FUL-c6-T1
,,,3_18_1760_FUL-c1-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,56,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c1-T1
2.1E+3,,,3_18_1760_FUL-c7-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c7-T1
25128,,,3_18_1760_FUL-c8-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c8-T1
1.2276E+5,,,3_18_1760_FUL-c9-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c9-T1
25192,,,3_18_1760_FUL-c10-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c10-T1
13408,,,3_18_1760_FUL-c11-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c11-T1
99092,,,3_18_1760_FUL-c12-T1,,2021-02-15,local-authority-eng:EHE,2020-03-27,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1760-FUL-c12-T1
