amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
0,received,19/00768/NEIGHBOURHOOD,19/00768/NEIGHBOURHOOD1,,2019-11-05,2019-11-05,,
0,received,19/00768/IDP,19/00768/IDP1,,2019-11-05,2019-11-05,,
74.64,received,17/01419/CILADMIN,17/01419/CILADMIN1,,2019-11-05,2019-12-20,,
3060.46,received,17/01419/CILADMIN,17/01419/CILADMIN2,,2019-12-20,2019-12-20,,
1418.26,received,17/01419/CILADMIN,17/01419/CILADMIN3,,2019-12-20,2019-12-20,,
223.94,received,17/01419/NEIGHBOURHOOD,17/01419/NEIGHBOURHOOD1,,2019-11-05,2019-12-20,,
9181.39,received,17/01419/NEIGHBOURHOOD,17/01419/NEIGHBOURHOOD1,,2019-12-20,2019-12-20,,
4254.79,received,17/01419/NEIGHBOURHOOD,17/01419/NEIGHBOURHOOD1,,2019-12-20,2019-12-20,,
1194.33,received,17/01419/IDP,17/01419/IDP1,,2019-11-05,2019-12-20,,
48967.38,received,17/01419/IDP,17/01419/IDP1,,2019-12-20,2019-12-20,,
22692.2,received,17/01419/IDP,17/01419/IDP1,,2019-12-20,2019-12-20,,
834.57,received,18/00486/CILADMIN,18/00486/CILADMIN1,,2019-11-25,2020-02-25,,
,secured,18/00486/CILADMIN,18/00486/CILADMIN2,,2019-11-25,,,
,secured,18/00486/CILADMIN,18/00486/CILADMIN3,,2019-11-25,,,
2503.71,received,18/00486/NEIGHBOURHOOD,18/00486/NEIGHBOURHOOD1,,2019-11-25,2020-02-25,,
,secured,18/00486/NEIGHBOURHOOD,18/00486/NEIGHBOURHOOD2,,2019-11-25,,,
,secured,18/00486/NEIGHBOURHOOD,18/00486/NEIGHBOURHOOD3,,2019-11-25,,,
13353.15,received,18/00486/IDP,18/00486/IDP1,,2019-11-25,2020-02-25,,
,secured,18/00486/IDP,18/00486/IDP2,,2019-11-25,,,
,secured,18/00486/IDP,18/00486/IDP3,,2019-11-25,,,
1020.59,received,19/00519/CILADMIN,19/00519/CILADMIN1,,2020-01-22,2019-10-08,,
1020.59,received,19/00519/CILADMIN,19/00519/CILADMIN2,,2020-01-22,2020-01-09,,
3061.77,received,19/00519/NEIGHBOURHOOD,19/00519/NEIGHBOURHOOD1,,2020-01-22,2019-10-08,,
3061.78,received,19/00519/NEIGHBOURHOOD,19/00519/NEIGHBOURHOOD2,,2020-01-22,2020-01-09,,
16329.48,received,19/00519/IDP,19/00519/IDP1,,2020-01-22,2019-10-08,,
16329.48,received,19/00519/IDP,19/00519/IDP2,,2020-01-22,2020-01-09,,
1254.35,received,18/00721/CILADMIN,18/00721/CILADMIN1,,2020-01-22,2019-10-04,,
1254.36,received,18/00721/CILADMIN,18/00721/CILADMIN2,,2020-01-22,2020-01-20,,
3763.06,received,18/00721/NEIGHBOURHOOD,18/00721/NEIGHBOURHOOD1,,2020-01-22,2019-10-04,,
3763.06,received,18/00721/NEIGHBOURHOOD,18/00721/NEIGHBOURHOOD2,,2020-01-22,2020-01-20,,
20069.66,received,18/00721/IDP,18/00721/IDP1,,2020-01-22,2019-10-04,,
20069.65,received,18/00721/IDP,18/00721/IDP2,,2020-01-22,2020-01-20,,
,secured,18/01264/CILADMIN,18/01264/CILADMIN1,,2020-03-12,,,
,secured,18/01264/CILADMIN,18/01264/CILADMIN2,,2020-03-12,,,
,secured,18/01264/CILADMIN,18/01264/CILADMIN3,,2020-03-12,,,
,secured,18/01264/NEIGHBOURHOOD,18/01264/NEIGHBOURHOOD1,,2020-03-12,,,
,secured,18/01264/NEIGHBOURHOOD,18/01264/NEIGHBOURHOOD2,,2020-03-12,,,
,secured,18/01264/NEIGHBOURHOOD,18/01264/NEIGHBOURHOOD3,,2020-03-12,,,
,secured,18/01264/IDP,18/01264/IDP1,,2020-03-12,,,
,secured,18/01264/IDP,18/01264/IDP2,,2020-03-12,,,
,secured,18/01264/IDP,18/01264/IDP3,,2020-03-12,,,
,secured,19/00577/CILADMIN,19/00577/CILADMIN1,,2020-03-16,,,
,secured,19/00577/CILADMIN,19/00577/CILADMIN2,,2020-03-16,,,
,secured,19/00577/NEIGHBOURHOOD,19/00577/NEIGHBOURHOOD1,,2020-03-16,,,
,secured,19/00577/NEIGHBOURHOOD,19/00577/NEIGHBOURHOOD2,,2020-03-16,,,
,secured,19/00577/IDP,19/00577/IDP1,,2020-03-16,,,
,secured,19/00577/IDP,19/00577/IDP2,,2020-03-16,,,
0,received,19/01079/CILADMIN,19/01079/CILADMIN1,,2020-03-16,2020-02-03,,
0,received,19/01079/NEIGHBOURHOOD,19/01079/NEIGHBOURHOOD1,,2020-03-16,2020-02-03,,
0,received,19/01079/IDP,19/01079/IDP1,,2020-03-16,2020-02-03,,
0,received,19/01382/CILADMIN,19/01382/CILADMIN1,,2020-03-16,2020-02-25,,
0,received,19/01382/NEIGHBOURHOOD,19/01382/NEIGHBOURHOOD1,,2020-03-16,2020-02-25,,
0,received,19/01382/IDP,19/01382/IDP1,,2020-03-16,2020-02-25,,
,secured,18/01298/CILADMIN,18/01298/CILADMIN1,,2020-03-16,,,
,secured,18/01298/CILADMIN,18/01298/CILADMIN2,,2020-03-16,,,
,secured,18/01298/NEIGHBOURHOOD,18/01298/NEIGHBOURHOOD1,,2020-03-16,,,
,secured,18/01298/NEIGHBOURHOOD,18/01298/NEIGHBOURHOOD2,,2020-03-16,,,
,secured,18/01298/IDP,18/01298/IDP1,,2020-03-16,,,
,secured,18/01298/IDP,18/01298/IDP2,,2020-03-16,,,
,secured,19/00696/CILADMIN,19/00696/CILADMIN1,,2020-03-16,,,
,secured,19/00696/CILADMIN,19/00696/CILADMIN2,,2020-03-16,,,
,secured,19/00696/CILADMIN,19/00696/CILADMIN3,,2020-03-16,,,
,secured,19/00696/NEIGHBOURHOOD,19/00696/NEIGHBOURHOOD1,,2020-03-16,,,
,secured,19/00696/NEIGHBOURHOOD,19/00696/NEIGHBOURHOOD2,,2020-03-16,,,
,secured,19/00696/NEIGHBOURHOOD,19/00696/NEIGHBOURHOOD3,,2020-03-16,,,
,secured,19/00696/IDP,19/00696/IDP1,,2020-03-16,,,
,secured,19/00696/IDP,19/00696/IDP2,,2020-03-16,,,
,secured,19/00696/IDP,19/00696/IDP3,,2020-03-16,,,
0,received,19/00062/CILADMIN,19/00062/CILADMIN1,,2020-03-16,2020-02-25,,
0,received,19/00062/NEIGHBOURHOOD,19/00062/NEIGHBOURHOOD1,,2020-03-16,2020-02-25,,
0,received,19/00062/IDP,19/00062/IDP1,,2020-03-16,2020-02-25,,
0,received,19/01592/CILADMIN,19/01592/CILADMIN1,,2020-03-16,2020-02-27,,
0,received,19/01592/NEIGHBOURHOOD,19/01592/NEIGHBOURHOOD1,,2020-03-16,2020-02-27,,
0,received,19/01592/IDP,19/01592/IDP1,,2020-03-16,2020-02-27,,
,secured,18/01559/CILADMIN,18/01559/CILADMIN1,,2020-03-16,,,
,secured,18/01559/CILADMIN,18/01559/CILADMIN2,,2020-03-16,,,
,secured,18/01559/CILADMIN,18/01559/CILADMIN3,,2020-03-16,,,
,secured,18/01559/NEIGHBOURHOOD,18/01559/NEIGHBOURHOOD1,,2020-03-16,,,
,secured,18/01559/NEIGHBOURHOOD,18/01559/NEIGHBOURHOOD2,,2020-03-16,,,
,secured,18/01559/NEIGHBOURHOOD,18/01559/NEIGHBOURHOOD3,,2020-03-16,,,
,secured,18/01559/IDP,18/01559/IDP1,,2020-03-16,,,
,secured,18/01559/IDP,18/01559/IDP2,,2020-03-16,,,
,secured,18/01559/IDP,18/01559/IDP3,,2020-03-16,,,
,secured,18/01360/CILADMIN,18/01360/CILADMIN1,,2020-03-16,,,
,secured,18/01360/CILADMIN,18/01360/CILADMIN2,,2020-03-16,,,
,secured,18/01360/CILADMIN,18/01360/CILADMIN3,,2020-03-16,,,
,secured,18/01360/NEIGHBOURHOOD,18/01360/NEIGHBOURHOOD1,,2020-03-16,,,
,secured,18/01360/NEIGHBOURHOOD,18/01360/NEIGHBOURHOOD2,,2020-03-16,,,
,secured,18/01360/NEIGHBOURHOOD,18/01360/NEIGHBOURHOOD3,,2020-03-16,,,
,secured,18/01360/IDP,18/01360/IDP1,,2020-03-16,,,
,secured,18/01360/IDP,18/01360/IDP2,,2020-03-16,,,
,secured,18/01360/IDP,18/01360/IDP3,,2020-03-16,,,
609.81,received,16/00588/CILADMIN,16/00588/CILADMIN1,,2020-03-16,2019-11-20,,
1829.41,received,16/00588/NEIGHBOURHOOD,16/00588/NEIGHBOURHOOD1,,2020-03-16,2019-11-20,,
9756.86,received,16/00588/IDP,16/00588/IDP1,,2020-03-16,2019-11-20,,
1425.47,received,18/00481/CILADMIN,18/00481/CILADMIN1,,2020-03-16,2019-11-08,,
4276.42,received,18/00481/NEIGHBOURHOOD,18/00481/NEIGHBOURHOOD1,,2020-03-16,2019-11-08,,
22807.56,received,18/00481/IDP,18/00481/IDP1,,2020-03-16,2019-11-08,,
964.96,received,16/01564/CILADMIN,16/01564/CILADMIN1,,2020-04-30,2019-10-31,,
2894.87,received,16/01564/NEIGHBOURHOOD,16/01564/NEIGHBOURHOOD1,,2020-04-30,2019-10-31,,
15439.34,received,16/01564/IDP,16/01564/IDP1,,2020-04-30,2019-10-31,,
1318.7,received,15/00336/CILADMIN,15/00336/CILADMIN1,,2020-04-30,2019-10-08,,
3956.11,received,15/00336/NEIGHBOURHOOD,15/00336/NEIGHBOURHOOD1,,2020-04-30,2019-10-08,,
21099.26,received,15/00336/IDP,15/00336/IDP1,,2020-04-30,2019-10-08,,
313.49,received,18/01494/CILADMIN,18/01494/CILADMIN1,,2020-04-30,2019-10-10,,
940.48,received,18/01494/NEIGHBOURHOOD,18/01494/NEIGHBOURHOOD1,,2020-04-30,2019-10-10,,
5015.9,received,18/01494/IDP,18/01494/IDP1,,2020-04-30,2019-10-10,,
1071.81,received,18/01148/CILADMIN,18/01148/CILADMIN2,,2020-05-07,2019-09-03,,
3215.43,received,18/01148/NEIGHBOURHOOD,18/01148/NEIGHBOURHOOD2,,2020-05-07,2019-09-03,,
17148.95,received,18/01148/IDP,18/01148/IDP2,,2020-05-07,2019-09-03,,
15160.49,received,18/01430/CILADMIN,18/01430/CILADMIN1,,2020-05-07,2019-10-21,,
15160.49,received,18/01430/CILADMIN,18/01430/CILADMIN2,,2020-05-07,2020-01-17,,
,secured,18/01430/CILADMIN,18/01430/CILADMIN3,,2020-05-07,,,
45481.44,received,18/01430/NEIGHBOURHOOD,18/01430/NEIGHBOURHOOD1,,2020-05-07,2019-10-21,,
45481.44,received,18/01430/NEIGHBOURHOOD,18/01430/NEIGHBOURHOOD2,,2020-05-07,2020-01-17,,
,secured,18/01430/NEIGHBOURHOOD,18/01430/NEIGHBOURHOOD3,,2020-05-07,,,
242567.61,received,18/01430/IDP,18/01430/IDP1,,2020-05-07,2019-10-21,,
242567.61,received,18/01430/IDP,18/01430/IDP2,,2020-05-07,2020-01-17,,
,secured,18/01430/IDP,18/01430/IDP3,,2020-05-07,,,
3247.91,received,18/00315/CILADMIN,18/00315/CILADMIN1,,2020-05-07,2019-10-29,,
3247.91,received,18/00315/CILADMIN,18/00315/CILADMIN2,,2020-05-07,2020-01-24,,
,secured,18/00315/CILADMIN,18/00315/CILADMIN3,,2020-05-07,,,
9743.72,received,18/00315/NEIGHBOURHOOD,18/00315/NEIGHBOURHOOD1,,2020-05-07,2019-10-29,,
9743.72,received,18/00315/NEIGHBOURHOOD,18/00315/NEIGHBOURHOOD2,,2020-05-07,2020-01-24,,
,secured,18/00315/NEIGHBOURHOOD,18/00315/NEIGHBOURHOOD3,,2020-05-07,,,
51966.53,received,18/00315/IDP,18/00315/IDP1,,2020-05-07,2019-10-29,,
51966.53,received,18/00315/IDP,18/00315/IDP2,,2020-05-07,2020-01-24,,
,secured,18/00315/IDP,18/00315/IDP3,,2020-05-07,,,
446.31,received,18/01065/CILADMIN,18/01065/CILADMIN1,,2020-05-07,,,
1338.94,received,18/01065/NEIGHBOURHOOD,18/01065/NEIGHBOURHOOD1,,2020-05-07,,,
7141.01,received,18/01065/IDP,18/01065/IDP1,,2020-05-07,,,
933.84,received,17/01395/CILADMIN,17/01395/CILADMIN1,,2020-05-07,,,
2801.53,received,17/01395/NEIGHBOURHOOD,17/01395/NEIGHBOURHOOD1,,2020-05-07,,,
14941.49,received,17/01395/IDP,17/01395/IDP1,,2020-05-07,,,
88.38,received,15/00674/CILADMIN,15/00674/CILADMIN1,,2020-06-24,,,
265.13,received,15/00674/NEIGHBOURHOOD,15/00674/NEIGHBOURHOOD1,,2020-06-24,,,
1414.02,received,15/00674/IDP,15/00674/IDP1,,2020-06-24,,,
