amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
6E+3,received,18/00118/FULL-s106-1,18/00118/FULL-tr-s106-1,,2020-06-17,2020-01-10,,
8299.5,received,18/00221/FULL-cil-s,18/00221/FULL-tr-cil-s-1,,2020-06-17,2019-08-16,,
1556.16,received,18/00221/FULL-cil-n,18/00221/FULL-tr-cil-n-1,,2020-06-17,2019-08-16,,
518.72,received,18/00221/FULL-cil-a,18/00221/FULL-tr-cil-a-1,,2020-06-17,2019-08-16,,
16329.97,received,18/00473/FULL-cil-s,18/00473/FULL-tr-cil-s-1,,2020-06-17,2019-11-29,,
3061.87,received,18/00473/FULL-cil-n,18/00473/FULL-tr-cil-n-1,,2020-06-17,2019-11-29,,
1020.62,received,18/00473/FULL-cil-a,18/00473/FULL-tr-cil-a-1,,2020-06-17,2019-11-29,,
16329.96,received,18/00473/FULL-cil-s,18/00473/FULL-tr-cil-s-2,,2020-06-17,2020-03-28,,
3061.87,received,18/00473/FULL-cil-n,18/00473/FULL-tr-cil-n-2,,2020-06-17,2020-03-28,,
1020.62,received,18/00473/FULL-cil-a,18/00473/FULL-tr-cil-a-2,,2020-06-17,2020-03-28,,
22413.06,received,18/00117/FULL-cil-s,18/00117/FULL-tr-cil-s-1,,2020-06-17,2019-11-14,,
4202.45,received,18/00117/FULL-cil-n,18/00117/FULL-tr-cil-n-1,,2020-06-17,2019-11-14,,
1400.82,received,18/00117/FULL-cil-a,18/00117/FULL-tr-cil-a-1,,2020-06-17,2019-11-14,,
22413.06,received,18/00117/FULL-cil-s,18/00117/FULL-tr-cil-s-2,,2020-06-17,2020-03-13,,
4202.45,received,18/00117/FULL-cil-n,18/00117/FULL-tr-cil-n-2,,2020-06-17,2020-03-13,,
1400.82,received,18/00117/FULL-cil-a,18/00117/FULL-tr-cil-a-2,,2020-06-17,2020-03-13,,
