amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
-29453.39,spent,LA/2010/0529/106/OP-3.10,LA/2010/0529/106/OP-3.10/25,,2021-02-15,,,
-30943.25,spent,LA/2010/0529/106/OP-3.10,LA/2010/0529/106/OP-3.10/26,,2021-02-15,,,
-1.584E+4,spent,LA/2012/0221/106/S9-1-5,LA/2012/0221/106/S9-1-5/20,,2021-02-15,,,
-1.584E+4,spent,LA/2012/0221/106/S9-1-5,LA/2012/0221/106/S9-1-5/21,,2021-02-15,,,
-8642.52,transferred,LA/2014/0555/106/S1-5,LA/2014/0555/106/S1-5/26,,2021-02-15,,,
8869.22,received,LA/2014/0555/106/S1-5,LA/2014/0555/106/S1-5/27,,2021-02-15,,,
-8869.22,transferred,LA/2014/0555/106/S1-5,LA/2014/0555/106/S1-5/27,,2021-02-15,,,
27337.89,received,LA/2014/0555/106/S1-6,LA/2014/0555/106/S1-6/29,,2021-02-15,,,
-17809,spent,LA/2014/0555/106/S1-7,LA/2014/0555/106/S1-7/30,,2021-02-15,,,
18359.28,received,LA/2014/0555/106/S1-7,LA/2014/0555/106/S1-7/31,,2021-02-15,,,
-18359.28,spent,LA/2014/0555/106/S1-7,LA/2014/0555/106/S1-7/31,,2021-02-15,,,
-32726.34,allocated,LA/2014/0555/106/S1-9.1,LA/2014/0555/106/S1-9.1/34,,2021-02-15,,,
33584.78,received,LA/2014/0555/106/S1-9.1,LA/2014/0555/106/S1-9.1/35,,2021-02-15,,,
-33584.78,allocated,LA/2014/0555/106/S1-9.1,LA/2014/0555/106/S1-9.1/35,,2021-02-15,,,
4198.1,received,LA/2014/0555/106/S1-9.2,LA/2014/0555/106/S1-9.2/36,,2021-02-15,,,
2069.48,received,LA/2014/0555/106/S1-10,LA/2014/0555/106/S1-10/38,,2021-02-15,,,
3547.69,received,LA/2014/0555/106/S1-12,LA/2014/0555/106/S1-12/41,,2021-02-15,,,
-33026.3,spent,LA/2014/0555/106/S1-13,LA/2014/0555/106/S1-13/42,,2021-02-15,,,
-33249.79,spent,LA/2014/0555/106/S1-13,LA/2014/0555/106/S1-13/43,,2021-02-15,,,
1031.93,received,LA/2014/2208/106/OP-8.1.3,LA/2014/2208/106/OP-8.1.3/2,,2021-02-15,,,
1E+3,received,LA/2014/1701/106/OP-8.1.3,LA/2014/1701/106/OP-8.1.3/1,,2021-02-15,,,
-1E+3,spent,LA/2014/1701/106/OP-8.1.3,LA/2014/1701/106/OP-8.1.3/1,,2021-02-15,,,
33307.29,received,LA/2014/1701/106/S2P2-3,LA/2014/1701/106/S2P2-3/18,,2021-02-15,,,
9233.22,received,LA/2014/1701/106/S2P2-8,LA/2014/1701/106/S2P2-8/26,,2021-02-15,,,
-105489.81,transferred,LA/2015/0219/106/S2-5,LA/2015/0219/106/S2-5/19,,2021-02-15,,,
-2126.4,transferred,LA/2014/0440/106/S2P1.1-5,LA/2014/0440/106/S2P1.1-5/13,,2021-02-15,,,
6361.34,received,LA/2012/0799/106/S2-8,LA/2012/0799/106/S2-8/57,,2021-02-15,,,
-6361.34,spent,LA/2012/0799/106/S2-8,LA/2012/0799/106/S2-8/57,,2021-02-15,,,
13195.24,received,LA/2012/0799/106/S2-9,LA/2012/0799/106/S2-9/61,,2021-02-15,,,
-13195.24,spent,LA/2012/0799/106/S2-9,LA/2012/0799/106/S2-9/61,,2021-02-15,,,
56797.7,received,LA/2012/0799/106/S2-11,LA/2012/0799/106/S2-11/74,,2021-02-15,,,
3544.18,received,LA/2012/0799/106/S2-12,LA/2012/0799/106/S2-12/78,,2021-02-15,,,
-59532.54,allocated,LA/2013/1506/106/S2-2,LA/2013/1506/106/S2-2/4,,2021-02-15,,,
-57911.16,transferred,LA/2013/1506/106/S2-3,LA/2013/1506/106/S2-3/5,,2021-02-15,,,
-32648.57,transferred,LA/2013/1506/106/S2-9,LA/2013/1506/106/S2-9/12,,2021-02-15,,,
-5E+3,spent,LA/2013/1595/106/OP-8.1.2,LA/2013/1595/106/OP-8.1.2/1,,2021-02-15,,,
-22825.13,transferred,LA/2012/1577/106/S1-11,LA/2012/1577/106/S1-11/25,,2021-02-15,,,
-59988.6,spent,LA/2012/1577/106/S1-15,LA/2012/1577/106/S1-15/32,,2021-02-15,,,
-61846.38,spent,LA/2012/1577/106/S1-15,LA/2012/1577/106/S1-15/33,,2021-02-15,,,
-26838.02,transferred,LA/2012/1577/106/S1-20,LA/2012/1577/106/S1-20/40,,2021-02-15,,,
-27664.55,transferred,LA/2012/1577/106/S1-20,LA/2012/1577/106/S1-20/41,,2021-02-15,,,
-1E+4,transferred,LA/2012/0382/106/S2-12.5-8,LA/2012/0382/106/S2-12.5-8/54,,2021-02-15,,,
-4987.97,allocated,LA/2013/1263/106/S2-1,LA/2013/1263/106/S2-1/5,,2021-02-15,,,
-10645.55,transferred,LA/2013/1263/106/S2-2,LA/2013/1263/106/S2-2/6,,2021-02-15,,,
-35759,transferred,LA/2013/1263/106/S2-2,LA/2013/1263/106/S2-2/6,,2021-02-15,,,
-13754.32,spent,LA/2013/1263/106/S2-7,LA/2013/1263/106/S2-7/16,,2021-02-15,,,
-28471.43,spent,LA/2013/1263/106/S2-8,LA/2013/1263/106/S2-8/17,,2021-02-15,,,
8830.54,received,LA/2012/1285/106/S1P1-2,LA/2012/1285/106/S1P1-2/3,,2021-02-15,,,
-8830.54,spent,LA/2012/1285/106/S1P1-2,LA/2012/1285/106/S1P1-2/3,,2021-02-15,,,
333560.75,received,LA/2012/1285/106/S1P1-4,LA/2012/1285/106/S1P1-4/5,,2021-02-15,,,
6307.53,received,LA/2012/1285/106/S1P1-6,LA/2012/1285/106/S1P1-6/7,,2021-02-15,,,
82763.85,received,LA/2012/1285/106/S1P1-7,LA/2012/1285/106/S1P1-7/8,,2021-02-15,,,
-25728.29,allocated,LA/2013/1409/106/S2-6,LA/2013/1409/106/S2-6/20,,2021-02-15,,,
5668.76,received,LA/2011/0141/106/S1-13,LA/2011/0141/106/S1-13/60,,2021-02-15,,,
200981.53,received,LA/2011/0141/106/S1-20,LA/2011/0141/106/S1-20/71,,2021-02-15,,,
-200981.53,transferred,LA/2011/0141/106/S1-20,LA/2011/0141/106/S1-20/71,,2021-02-15,,,
8095.58,received,LA/2018/2304/106A/S2-2,LA/2018/2304/106A/S2-2/3,,2021-02-15,,,
12056.67,received,LA/2018/2304/106A/S2-5,LA/2018/2304/106A/S2-5/5,,2021-02-15,,,
912.69,received,LA/2018/2304/106A/S2-8,LA/2018/2304/106A/S2-8/8,,2021-02-15,,,
5E+3,received,LA/2016/1795/106/OP-DEF,LA/2016/1795/106/OP-DEF/3,,2021-02-15,,,
-5E+3,spent,LA/2016/1795/106/OP-DEF,LA/2016/1795/106/OP-DEF/3,,2021-02-15,,,
