amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
1.225E+4,spent,02/10/0037AP7,02/10/0037AP7-t2,,2020-11-23,2020-02-29,,
5E+3,received,02/10/0037AP3,02/10/0037AP3-t1,,2020-12-08,2018-08-28,,
2845,received,02/12/0311AP3,02/12/0311AP3-t1,,2020-11-23,2016-06-30,,
3745,received,02/12/0311AP4,02/12/0311AP4-t1,,2020-11-23,2018-03-31,,
3384,received,02/12/0311AP5,02/12/0311AP5-t1,,2020-11-23,2019-08-29,,
20977,received,02/12/0483AP1,02/12/0483AP1-t1,,2020-11-23,2016-08-05,,
23210.73,received,02/13/0142AP1,02/13/0142AP1-t1,,2020-12-14,2015-01-30,,
23210.73,allocated,02/13/0142AP1,02/13/0142AP1-t2,,2020-12-14,2020-01-20,,
7.13E+3,received,02/13/0142AP3,02/13/0142AP3-t1,,2020-12-14,2015-01-20,,
7.13E+3,allocated,02/13/0142AP3,02/13/0142AP3-t2,,2020-12-14,2015-01-21,,
39028.82,received,02/13/0445AP2,02/13/0445AP2-t1,,2020-11-23,2015-03-04,,
54078.75,received,02/13/0445AP1,02/13/0445AP1-t1,,2020-11-23,2015-03-11,,
54078.75,allocated,02/13/0445AP1,02/13/0445AP1-t2,,2020-11-23,2019-06-01,,
17174.04,spent,02/13/0445AP1,02/13/0445AP1-t3,,2020-11-23,2020-02-28,,
7.5E+3,received,02/13/0482AP1,02/13/0482AP1-t1,,2020-11-23,2014-04-04,,
6.6E+3,received,02/14/0271AP1,02/14/0271AP1-t1,,2020-11-23,2018-02-07,,
6.6E+3,spent,02/14/0271AP1,02/14/0271AP1-t2,,2020-11-23,2020-02-29,,
2.97E+3,allocated,02/14/0381AP3,02/14/0381AP3-t1,,2020-11-23,2016-11-28,,
77876.25,received,02/16/0070AP1,02/16/0070AP1-t1,,2020-11-23,2019-09-20,,
223791,received,02/16/0070AP2,02/16/0070AP2-t1,,2020-12-08,2018-07-16,,
223791,allocated,02/16/0070AP2,02/16/0070AP2-t2,,2020-12-14,2019-09-21,,
223791,spent,02/16/0070AP2,02/16/0070AP2-t3,,2020-12-08,2019-09-30,,
2.09E+4,received,02/17/0039AP1,02/17/0039AP1-t1,,2020-11-23,2017-08-30,,
7.5E+3,received,02/17/0039AP2,02/17/0039AP2-t1,,2020-11-23,2017-08-30,,
77656.64,received,02/17/0039AP3,02/17/0039AP3-t1,,2020-11-23,2019-06-26,,
1.2E+4,received,02/17/0148AP1,02/17/0148AP1-t1,,2020-12-08,2018-06-06,,
5.152E+4,received,02/17/0148AP2,02/17/0148AP2-t1,,2020-11-23,2018-06-06,,
5.152E+4,allocated,02/17/0148AP2,02/17/0148AP2-t2,,2020-12-15,2020-04-08,,
41859.23,spent,02/17/0148AP2,02/17/0148AP2-t3,,2020-12-15,2020-03-31,,
6.6E+3,received,02/17/0587AP1,02/17/0587AP1-t1,,2020-12-14,2020-03-13,,
5.5E+3,received,02/18/0372AP1,02/18/0372AP1-t1,,2020-11-23,2019-08-14,,
5.5E+3,allocated,02/18/0372AP1,02/18/0372AP1-t2,,2020-12-14,2019-08-14,,
6.6E+3,received,03/08/0291AP1,03/08/0291AP1-t1,,2020-12-08,2019-04-24,,
6.6E+3,allocated,03/08/0291AP1,03/08/0291AP1-t2,,2020-12-14,2019-04-25,,
6.6E+3,spent,03/08/0291AP1,03/08/0291AP1-t3,,2020-12-08,2020-02-29,,
46222,received,03/08/0291AP4,03/08/0291AP4-t1,,2020-12-08,2019-04-24,,
1979302.9,received,03/08/0291AP5,03/08/0291AP5-t1,,2020-11-23,2019-04-24,,
223487.22,received,03/15/0799AP1,03/15/0799AP1-t1,,2020-11-23,2019-07-26,,
214096.5,received,03/15/0799AP2,03/15/0799AP2-t1,,2020-11-23,2020-03-06,,
146591.82,received,03/15/0799AP3,03/15/0799AP3-t1,,2020-12-08,2019-07-26,,
3.225E+4,allocated,03/15/0799AP3,03/15/0799AP3-t2,,2020-12-15,2019-09-01,,
114341.82,allocated,03/15/0799AP3,03/15/0799AP3-t3,,2020-12-15,2019-09-01,,
164941.8,received,03/15/0799AP4,03/15/0799AP4-t1,,2020-12-08,2020-03-06,,
7416.25,received,03/15/0799AP5,03/15/0799AP5-t1,,2020-11-23,2018-04-16,,
7416.25,spent,03/15/0799AP5,03/15/0799AP5-t2,,2020-11-23,2020-02-29,,
0,secured,03/18/9004/5AP1,03/18/9004/5AP1-t1,,2020-11-23,2019-12-31,1,
1.64E+5,received,04/11/2568AP2,04/11/2568AP2-t1,,2020-12-08,2018-09-06,,
1.64E+5,allocated,04/11/2568AP2,04/11/2568AP2-t2,,2020-12-08,2020-02-05,,
13283,spent,04/11/2568AP2,04/11/2568AP2-t3,,2020-12-08,2020-03-31,,
3.5E+4,received,04/13/2235AP1,04/13/2235AP1-t1,,2020-12-10,2017-03-21,,
1.08E+5,received,04/13/2235AP3,04/13/2235AP3-t1,,2020-11-23,2017-05-10,,
3.5E+5,received,04/13/2235AP5,04/13/2235AP5-t1,,2020-11-23,2017-05-09,,
7759.45,received,04/14/9003AP4,04/14/9003AP4-t1,,2020-11-23,2017-03-10,,
7303.52,received,04/14/9003AP5,04/14/9003AP5-t1,,2020-11-23,2017-05-05,,
13521.21,received,04/14/9003AP6,04/14/9003AP6-t1,,2020-11-23,2017-10-16,,
7033.67,received,04/14/9003AP7,04/14/9003AP7-t1,,2020-11-23,2019-01-15,,
7597.67,received,04/14/9003AP8,04/14/9003AP8-t1,,2020-11-23,2019-08-16,,
8641.62,received,04/14/9003AP9,04/14/9003AP9-t1,,2020-11-23,2020-09-11,,
12706,received,04/16/2206AP1,04/16/2206AP1-t1,,2020-12-17,2018-07-04,,
12706,allocated,04/16/2206AP1,04/16/2206AP1-t2,,2020-12-17,2018-07-05,,
1419.05,spent,04/16/2206AP1,04/16/2206AP1-t3,,2020-12-17,2019-03-31,,
673.79,spent,04/16/2206AP1,04/16/2206AP1-t4,,2020-12-17,2020-03-31,,
6174.06,spent,04/16/2206AP1,04/16/2206AP1-t5,,2020-12-17,2020-08-26,,
7545.15,received,05/12/0566AP2,05/12/0566AP2-t1,,2020-11-23,2018-12-18,,
7545.15,spent,05/12/0566AP2,05/12/0566AP2-t2,,2020-11-23,2020-02-29,,
186303,received,05/13/1120AP1,05/13/1120AP1-t1,,2020-11-23,2018-01-25,,
186303,allocated,05/13/1120AP1,05/13/1120AP1-t2,,2020-11-23,2019-11-17,,
4.9E+3,spent,05/13/1120AP1,05/13/1120AP1-t3,,2020-11-23,2020-03-31,,
102939.5,received,05/13/1120AP2,05/13/1120AP2-t1,,2020-11-23,2018-01-25,,
102939.5,allocated,05/13/1120AP2,05/13/1120AP2-t2,,2020-11-23,2019-10-01,,
102939.5,spent,05/13/1120AP2,05/13/1120AP2-t3,,2020-11-23,2020-03-05,,
5925.35,received,05/13/1120AP3,05/13/1120AP3-t1,,2020-11-23,2019-11-27,,
5925.35,allocated,05/13/1120AP3,05/13/1120AP2-t2,,2020-12-14,2019-04-25,,
104832.2,received,05/13/1120AP4,05/13/1120AP4-t1,,2020-11-23,2018-01-25,,
61304,received,05/16/9002AP1,05/16/9002AP1-t1,,2020-11-23,2019-09-16,,
30652.1,transferred,05/16/9002AP1,05/16/9002AP1-t2,,2020-11-23,2020-01-27,,
10229.54,received,05/17/0992AP1,05/17/0992AP1-t1,,2020-11-11,2019-12-31,,
10229.54,allocated,05/17/0992AP1,05/17/0992AP1-t2,,2020-12-14,2019-12-31,,
7868.88,spent,05/17/0992AP1,05/17/0992AP1-t3,,2020-11-11,2020-04-06,,
2360.66,returned,05/17/0992AP1,05/17/0992AP1-t4,,2020-11-11,2020-11-30,,
9732,received,06/14/0657AP1,06/14/0657AP1-t1,,2020-11-23,2017-09-30,,
6.6E+3,received,06/18/0364AP1,06/18/0364AP1-t1,,2020-11-23,2019-10-08,,
6.6E+3,allocated,06/18/0364AP1,06/18/0364AP1-t2,,2020-12-14,2019-10-09,,
2.48E+4,received,01/09/0216AP1,01/09/0216AP1-t1,,2020-12-11,2019-08-19,,
10492.61,received,01/12/0793AP3,01/12/0793AP3-t1,,2020-12-17,2015-08-07,,
180253.01,received,01/12/0793AP4,01/12/0793AP4-t1,,2020-12-17,2015-07-06,,
1.5E+4,received,02/10/0037AP1,02/10/0037AP1-t1,,2020-12-17,2018-08-28,,
20388,received,02/10/0542AP2,02/10/0542AP2-t1,,2020-12-17,2014-10-01,,
15713,received,02/12/0483AP2,02/12/0483AP2-t1,,2020-12-17,2016-08-05,,
222974.46,received,03/08/0295AP1,03/08/0295AP1-t1,,2020-12-17,2018-07-03,,
247864.95,received,03/13/0654AP1,03/13/0654AP1-t1,,2020-12-17,2019-04-24,,
50991.25,received,05/14/1036AP2,05/14/1036AP2-t1,,2020-12-17,2018-04-26,,
