amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
49395,allocated,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-TW-TRANS3,,2020-11-05,local-authority-eng:SND,2017-04-07,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-TW-TRANS3
25605,secured,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-P-TRANS1,,2020-11-05,local-authority-eng:SND,2016-08-26,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-P-TRANS1
25605,received,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-P-TRANS2,,2020-11-05,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-P-TRANS2
25605,allocated,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-P-TRANS3,,2020-11-05,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-P-TRANS3
9034.6,secured,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-INT-TW-TRANS1,,2020-11-05,local-authority-eng:SND,2016-08-26,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-INT-TW-TRANS1
9034.6,received,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-INT-TW-TRANS2,,2020-11-05,local-authority-eng:SND,2017-04-07,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-INT-TW-TRANS2
9034.6,allocated,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-INT-TW-TRANS3,,2020-11-05,local-authority-eng:SND,2017-04-07,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-INT-TW-TRANS3
4683.29,secured,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-INT-P-TRANS1,,2020-11-05,local-authority-eng:SND,2016-08-26,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-INT-P-TRANS1
4683.29,received,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-INT-P-TRANS2,,2020-11-05,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-INT-P-TRANS2
4683.29,allocated,06/02209/FUL-S2.3.1.2,06/02209/FUL-S2.3.1.2-INT-P-TRANS3,,2020-11-05,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-2-INT-P-TRANS3
61330.2,secured,06/02209/FUL-S2.3.1.3,06/02209/FUL-S2.3.1.3-TW-TRANS1,,2020-11-05,local-authority-eng:SND,2018-04-26,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-3-TW-TRANS1
61330.2,received,06/02209/FUL-S2.3.1.3,06/02209/FUL-S2.3.1.3-TW-TRANS2,,2020-11-05,local-authority-eng:SND,2018-01-09,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-3-TW-TRANS2
61330.2,allocated,06/02209/FUL-S2.3.1.3,06/02209/FUL-S2.3.1.3-TW-TRANS3,,2020-11-05,local-authority-eng:SND,2018-01-09,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-3-TW-TRANS3
31792.14,secured,06/02209/FUL-S2.3.1.3,06/02209/FUL-S2.3.1.3-P-TRANS1,,2020-11-05,local-authority-eng:SND,2018-04-26,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-3-P-TRANS1
31792.14,received,06/02209/FUL-S2.3.1.3,06/02209/FUL-S2.3.1.3-P-TRANS2,,2020-11-05,local-authority-eng:SND,2017-10-03,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-3-P-TRANS2
31792.14,allocated,06/02209/FUL-S2.3.1.3,06/02209/FUL-S2.3.1.3-P-TRANS3,,2020-11-05,local-authority-eng:SND,2017-10-03,,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-3-1-3-P-TRANS3
,secured,06/02209/FUL-S2.4.1,06/02209/FUL-S2.4.1-TRANS1,,2020-11-05,local-authority-eng:SND,2016-06-26,1,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-4-1-TRANS1
,secured,06/02209/FUL-S2.5.1,06/02209/FUL-S2.5.1-TRANS1,,2020-11-05,local-authority-eng:SND,2015-12-03,1,/developer-agreement-transaction/local-authority-eng/SND/06-02209-FUL-S2-5-1-TRANS1
5.5E+4,secured,07/05523/MID-7.2,07/05523/MID-7.2-TRANS1,,2020-11-05,local-authority-eng:SND,2016-04-20,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-2-TRANS1
5.5E+4,received,07/05523/MID-7.2,07/05523/MID-7.2-TRANS2,,2020-11-05,local-authority-eng:SND,2016-04-20,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-2-TRANS2
5.5E+4,allocated,07/05523/MID-7.2,07/05523/MID-7.2-TRANS3,,2020-11-05,local-authority-eng:SND,2016-04-20,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-2-TRANS3
5.5E+4,spent,07/05523/MID-7.2,07/05523/MID-7.2-TRANS4,,2020-11-05,local-authority-eng:SND,2018-03-31,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-2-TRANS4
5.5E+4,secured,07/05523/MID-7.1.1,07/05523/MID-7.1.1-TRANS1,,2020-11-05,local-authority-eng:SND,2016-10-31,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-1-TRANS1
5.5E+4,received,07/05523/MID-7.1.1,07/05523/MID-7.1.1-TRANS2,,2020-11-05,local-authority-eng:SND,2018-09-10,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-1-TRANS2
5.5E+4,allocated,07/05523/MID-7.1.1,07/05523/MID-7.1.1-TRANS3,,2020-11-05,local-authority-eng:SND,2018-09-10,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-1-TRANS3
5.5E+4,secured,07/05523/MID-7.1.2,07/05523/MID-7.1.2-TRANS1,,2020-11-05,local-authority-eng:SND,2017-10-31,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-2-TRANS1
5.5E+4,received,07/05523/MID-7.1.2,07/05523/MID-7.1.2-TRANS2,,2020-11-05,local-authority-eng:SND,2018-09-10,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-2-TRANS2
5.5E+4,allocated,07/05523/MID-7.1.2,07/05523/MID-7.1.2-TRANS3,,2020-11-05,local-authority-eng:SND,2018-09-10,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-2-TRANS3
5.5E+4,secured,07/05523/MID-7.1.3,07/05523/MID-7.1.3-TRANS1,,2020-11-05,local-authority-eng:SND,2018-10-31,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-3-TRANS1
5.5E+4,received,07/05523/MID-7.1.3,07/05523/MID-7.1.3-TRANS2,,2020-11-05,local-authority-eng:SND,2018-11-28,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-3-TRANS2
5.5E+4,allocated,07/05523/MID-7.1.3,07/05523/MID-7.1.3-TRANS3,,2020-11-05,local-authority-eng:SND,2018-11-28,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-3-TRANS3
5.5E+4,secured,07/05523/MID-7.1.4,07/05523/MID-7.1.4-TRANS1,,2020-11-05,local-authority-eng:SND,2019-10-31,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-4-TRANS1
5.5E+4,received,07/05523/MID-7.1.4,07/05523/MID-7.1.4-TRANS2,,2020-11-05,local-authority-eng:SND,2020-01-02,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-4-TRANS2
5.5E+4,allocated,07/05523/MID-7.1.4,07/05523/MID-7.1.4-TRANS3,,2020-11-05,local-authority-eng:SND,2020-01-02,,/developer-agreement-transaction/local-authority-eng/SND/07-05523-MID-7-1-4-TRANS3
8E+1,secured,19/01325/FUL-MON,19/01325/FUL-MON-TRANS1,,2020-11-05,local-authority-eng:SND,2020-01-27,,/developer-agreement-transaction/local-authority-eng/SND/19-01325-FUL-MON-TRANS1
8E+1,received,19/01325/FUL-MON,19/01325/FUL-MON-TRANS2,,2020-11-05,local-authority-eng:SND,2020-01-29,,/developer-agreement-transaction/local-authority-eng/SND/19-01325-FUL-MON-TRANS2
8E+1,allocated,19/01325/FUL-MON,19/01325/FUL-MON-TRANS3,,2020-11-05,local-authority-eng:SND,2020-01-29,,/developer-agreement-transaction/local-authority-eng/SND/19-01325-FUL-MON-TRANS3
30.84,spent,19/01325/FUL-MON,19/01325/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/19-01325-FUL-MON-TRANS4
5E+2,secured,19/00628/FUL-MON,19/00628/FUL-MON-TRANS1,,2020-11-05,local-authority-eng:SND,2019-11-12,,/developer-agreement-transaction/local-authority-eng/SND/19-00628-FUL-MON-TRANS1
5E+2,received,19/00628/FUL-MON,19/00628/FUL-MON-TRANS2,,2020-11-05,local-authority-eng:SND,2020-01-10,,/developer-agreement-transaction/local-authority-eng/SND/19-00628-FUL-MON-TRANS2
5E+2,allocated,19/00628/FUL-MON,19/00628/FUL-MON-TRANS3,,2020-11-05,local-authority-eng:SND,2020-01-10,,/developer-agreement-transaction/local-authority-eng/SND/19-00628-FUL-MON-TRANS3
192.75,spent,19/00628/FUL-MON,19/00628/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/19-00628-FUL-MON-TRANS4
3E+3,secured,18/01276/FUL-MON,18/01276/FUL-MON-TRANS1,,2020-11-10,local-authority-eng:SND,2019-12-18,,/developer-agreement-transaction/local-authority-eng/SND/18-01276-FUL-MON-TRANS1
3E+3,received,18/01276/FUL-MON,18/01276/FUL-MON-TRANS2,,2020-11-10,local-authority-eng:SND,2020-02-25,,/developer-agreement-transaction/local-authority-eng/SND/18-01276-FUL-MON-TRANS2
3E+3,allocated,18/01276/FUL-MON,18/01276/FUL-MON-TRANS3,,2020-11-10,local-authority-eng:SND,2020-02-25,,/developer-agreement-transaction/local-authority-eng/SND/18-01276-FUL-MON-TRANS3
1156.5,spent,18/01276/FUL-MON,18/01276/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-01276-FUL-MON-TRANS4
5E+2,secured,18/02239/FUL-MON,18/02239/FUL-MON-TRANS1,,2020-11-10,local-authority-eng:SND,2020-01-16,,/developer-agreement-transaction/local-authority-eng/SND/18-02239-FUL-MON-TRANS1
5E+2,received,18/02239/FUL-MON,18/02239/FUL-MON-TRANS2,,2020-11-10,local-authority-eng:SND,2020-02-22,,/developer-agreement-transaction/local-authority-eng/SND/18-02239-FUL-MON-TRANS2
5E+2,allocated,18/02239/FUL-MON,18/02239/FUL-MON-TRANS3,,2020-11-10,local-authority-eng:SND,2020-02-22,,/developer-agreement-transaction/local-authority-eng/SND/18-02239-FUL-MON-TRANS3
192.75,spent,18/02239/FUL-MON,18/02239/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-02239-FUL-MON-TRANS4
57067.2,secured,11/03181/OUT-S3.1,11/03181/OUT-S3.1-TRANS1,,2020-11-10,local-authority-eng:SND,2014-07-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-1-TRANS1
57067.2,received,11/03181/OUT-S3.1,11/03181/OUT-S3.1-TRANS2,,2020-11-10,local-authority-eng:SND,2015-02-19,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-1-TRANS2
57067.2,allocated,11/03181/OUT-S3.1,11/03181/OUT-S3.1-TRANS3,2020-01-13,2020-11-10,local-authority-eng:SND,2015-02-19,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-1-TRANS3
57067.2,secured,11/03181/OUT-S3.2,11/03181/OUT-S3.2-TRANS1,,2020-11-10,local-authority-eng:SND,2015-07-26,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-2-TRANS1
57067.2,received,11/03181/OUT-S3.2,11/03181/OUT-S3.2-TRANS2,,2020-11-10,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-2-TRANS2
57067.2,allocated,11/03181/OUT-S3.2,11/03181/OUT-S3.2-TRANS3,2020-01-13,2020-11-10,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-2-TRANS3
18724,secured,11/03181/OUT-S3.2,11/03181/OUT-S3.2-INT-TRANS1,,2020-12-01,local-authority-eng:SND,2015-07-26,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-2-INT-TRANS1
18724,received,11/03181/OUT-S3.2,11/03181/OUT-S3.2-INT-TRANS2,,2020-12-01,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-2-INT-TRANS2
18724,allocated,11/03181/OUT-S3.2,11/03181/OUT-S3.2-INT-TRANS3,2020-01-13,2020-12-01,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-2-INT-TRANS3
14267,secured,11/03181/OUT-S3.3,11/03181/OUT-S3.3-TRANS1,,2020-12-01,local-authority-eng:SND,2015-11-22,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-3-TRANS1
14267,received,11/03181/OUT-S3.3,11/03181/OUT-S3.3-TRANS2,,2020-12-01,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-3-TRANS2
14267,allocated,11/03181/OUT-S3.3,11/03181/OUT-S3.3-TRANS3,2020-01-13,2020-12-01,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-3-TRANS3
31387,secured,11/03181/OUT-S3.4,11/03181/OUT-S3.4-TRANS1,,2020-12-01,local-authority-eng:SND,2015-11-22,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-4-TRANS1
31387,received,11/03181/OUT-S3.4,11/03181/OUT-S3.4-TRANS2,,2020-12-01,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-4-TRANS2
31387,allocated,11/03181/OUT-S3.4,11/03181/OUT-S3.4-TRANS3,2020-01-13,2020-12-01,local-authority-eng:SND,2017-04-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S3-4-TRANS3
1.402E+4,secured,11/03181/OUT-S4.1,11/03181/OUT-S4.1-TRANS1,,2020-12-01,local-authority-eng:SND,2014-02-26,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-1-TRANS1
1.402E+4,received,11/03181/OUT-S4.1,11/03181/OUT-S4.1-TRANS2,,2020-12-01,local-authority-eng:SND,2015-02-19,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-1-TRANS2
1.402E+4,allocated,11/03181/OUT-S4.1,11/03181/OUT-S4.1-TRANS3,,2020-12-01,local-authority-eng:SND,2015-02-19,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-1-TRANS3
3074,spent,11/03181/OUT-S4.1,11/03181/OUT-S4.1-TRANS4,,2020-12-01,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-1-TRANS4
10946,spent,11/03181/OUT-S4.2,11/03181/OUT-S4.1-TRANS5,,2020-12-01,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-1-TRANS5
1.402E+4,secured,11/03181/OUT-S4.2,11/03181/OUT-S4.2-TRANS1,,2020-12-01,local-authority-eng:SND,2014-07-06,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-2-TRANS1
1.402E+4,received,11/03181/OUT-S4.2,11/03181/OUT-S4.2-TRANS2,,2020-12-01,local-authority-eng:SND,2015-02-19,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-2-TRANS2
1.402E+4,allocated,11/03181/OUT-S4.2,11/03181/OUT-S4.2-TRANS3,,2020-12-01,local-authority-eng:SND,2015-02-19,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-2-TRANS3
1.402E+4,spent,11/03181/OUT-S4.2,11/03181/OUT-S4.2-TRANS4,,2020-12-01,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/11-03181-OUT-S4-2-TRANS4
