amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
-38690.5,received,0825/18-CON1,21,,2019-01-11,local-authority-eng:SHA,2019-01-11,,/developer-agreement-transaction/local-authority-eng/SHA/21
-6.5E+2,received,9/49/1020/98/1-CON1,22,,2014-01-08,local-authority-eng:SHA,2014-01-08,,/developer-agreement-transaction/local-authority-eng/SHA/22
-9085.42,received,07/2022/12/F-CON1,23,,2013-10-17,local-authority-eng:SHA,2013-10-17,,/developer-agreement-transaction/local-authority-eng/SHA/23
-3534,received,07/2022/12/F-CON2,24,,2013-10-17,local-authority-eng:SHA,2013-10-17,,/developer-agreement-transaction/local-authority-eng/SHA/24
-1466,received,51/1437/14/F-CON1,25,,2017-03-21,local-authority-eng:SHA,2017-03-21,,/developer-agreement-transaction/local-authority-eng/SHA/25
-61102.62,received,41/1915/13/F-CON1,26,,2014-01-08,local-authority-eng:SHA,2014-01-08,,/developer-agreement-transaction/local-authority-eng/SHA/26
-33786,received,53/1706/07/F-CON1,27,,2007-08-13,local-authority-eng:SHA,2007-08-13,,/developer-agreement-transaction/local-authority-eng/SHA/27
-29453.43,received,14/1744/13/F-CON1,28,,2014-05-06,local-authority-eng:SHA,2014-05-06,,/developer-agreement-transaction/local-authority-eng/SHA/28
-20838,received,14/1744/13/F-CON2,29,,2014-05-06,local-authority-eng:SHA,2014-05-06,,/developer-agreement-transaction/local-authority-eng/SHA/29
-7323.07,received,41/3063/13/F-CON1,30,,2014-05-13,local-authority-eng:SHA,2014-05-13,,/developer-agreement-transaction/local-authority-eng/SHA/30
-51893,received,35/0059/15/F-CON1,31,,2015-12-01,local-authority-eng:SHA,2015-12-01,,/developer-agreement-transaction/local-authority-eng/SHA/31
-48436.6,spent,0354/14-CON1,32,2020-03-31,2014-11-26,local-authority-eng:SHA,2014-11-26,,/developer-agreement-transaction/local-authority-eng/SHA/32
-487349.65,spent,27_57/1347/14/F-CON2,33,2020-03-31,2016-06-21,local-authority-eng:SHA,2016-06-21,,/developer-agreement-transaction/local-authority-eng/SHA/33
-4E+4,received,27/1859/15/F-CON1,34,,2016-11-29,local-authority-eng:SHA,2016-11-29,,/developer-agreement-transaction/local-authority-eng/SHA/34
-31003.3,received,07/1196/15/F-CON1,35,,2016-06-17,local-authority-eng:SHA,2016-06-17,,/developer-agreement-transaction/local-authority-eng/SHA/35
-2488.5,received,2266/17/FUL-CON1,36,,2018-01-29,local-authority-eng:SHA,2018-01-29,,/developer-agreement-transaction/local-authority-eng/SHA/36
-9557.38,received,0362/16/FUL-CON1,37,2020-03-31,2016-12-07,local-authority-eng:SHA,2016-12-07,,/developer-agreement-transaction/local-authority-eng/SHA/37
-1011.11,received,1372/16/ful-CON1,38,,2017-03-21,local-authority-eng:SHA,2017-03-21,,/developer-agreement-transaction/local-authority-eng/SHA/38
-8.8E+3,received,2208/16/FUL-CON1,39,,2017-12-11,local-authority-eng:SHA,2017-12-11,,/developer-agreement-transaction/local-authority-eng/SHA/39
-73873.15,received,2208/16/FUL-CON2,40,,2017-12-11,local-authority-eng:SHA,2017-12-11,,/developer-agreement-transaction/local-authority-eng/SHA/40
-47069.33,secured,03/2163/14/O-CON1,41,,2015-11-11,local-authority-eng:SHA,2015-11-11,,/developer-agreement-transaction/local-authority-eng/SHA/41
-6732.29,secured,03/2163/14/O-CON2,42,,2015-11-11,local-authority-eng:SHA,2015-11-11,,/developer-agreement-transaction/local-authority-eng/SHA/42
-3303.67,secured,0549/17/OPA-CON1,43,,2017-12-18,local-authority-eng:SHA,2017-12-18,,/developer-agreement-transaction/local-authority-eng/SHA/43
-9.5E+2,received,4140/16/FUL-CON1,44,,2013-07-04,local-authority-eng:SHA,2013-07-04,,/developer-agreement-transaction/local-authority-eng/SHA/44
-666.88,secured,1884/18/FUL -CON1,45,,2018-11-16,local-authority-eng:SHA,2018-11-16,,/developer-agreement-transaction/local-authority-eng/SHA/45
-425.91,secured,1884/18/FUL-CON2,46,,2018-11-16,local-authority-eng:SHA,2018-11-16,,/developer-agreement-transaction/local-authority-eng/SHA/46
-8.8E+4,received,21/1425/12/F-CON1,47,,2012-11-23,local-authority-eng:SHA,2012-11-23,,/developer-agreement-transaction/local-authority-eng/SHA/47
