row-number,field,issue-type,value
33,entry-date,default,2021-02-15
34,organisation,default,local-authority-eng:HRT
34,entry-date,default,2021-02-15
35,organisation,default,local-authority-eng:HRT
35,entry-date,default,2021-02-15
36,organisation,default,local-authority-eng:HRT
36,entry-date,default,2021-02-15
37,organisation,default,local-authority-eng:HRT
37,entry-date,default,2021-02-15
38,organisation,default,local-authority-eng:HRT
38,entry-date,default,2021-02-15
39,organisation,default,local-authority-eng:HRT
39,entry-date,default,2021-02-15
40,organisation,default,local-authority-eng:HRT
40,entry-date,default,2021-02-15
41,organisation,default,local-authority-eng:HRT
41,entry-date,default,2021-02-15
42,organisation,default,local-authority-eng:HRT
42,entry-date,default,2021-02-15
43,organisation,default,local-authority-eng:HRT
43,entry-date,default,2021-02-15
44,organisation,default,local-authority-eng:HRT
44,entry-date,default,2021-02-15
45,organisation,default,local-authority-eng:HRT
45,entry-date,default,2021-02-15
46,organisation,default,local-authority-eng:HRT
46,entry-date,default,2021-02-15
47,organisation,default,local-authority-eng:HRT
47,entry-date,default,2021-02-15
48,organisation,default,local-authority-eng:HRT
48,entry-date,default,2021-02-15
49,organisation,default,local-authority-eng:HRT
49,entry-date,default,2021-02-15
50,organisation,default,local-authority-eng:HRT
50,entry-date,default,2021-02-15
51,organisation,default,local-authority-eng:HRT
51,entry-date,default,2021-02-15
52,organisation,default,local-authority-eng:HRT
52,entry-date,default,2021-02-15
53,organisation,default,local-authority-eng:HRT
53,entry-date,default,2021-02-15
54,organisation,default,local-authority-eng:HRT
54,entry-date,default,2021-02-15
55,organisation,default,local-authority-eng:HRT
55,entry-date,default,2021-02-15
56,organisation,default,local-authority-eng:HRT
56,entry-date,default,2021-02-15
57,organisation,default,local-authority-eng:HRT
57,entry-date,default,2021-02-15
58,organisation,default,local-authority-eng:HRT
58,entry-date,default,2021-02-15
59,organisation,default,local-authority-eng:HRT
59,entry-date,default,2021-02-15
60,organisation,default,local-authority-eng:HRT
60,entry-date,default,2021-02-15
61,organisation,default,local-authority-eng:HRT
61,entry-date,default,2021-02-15
62,organisation,default,local-authority-eng:HRT
62,entry-date,default,2021-02-15
63,organisation,default,local-authority-eng:HRT
63,entry-date,default,2021-02-15
64,organisation,default,local-authority-eng:HRT
64,entry-date,default,2021-02-15
65,organisation,default,local-authority-eng:HRT
65,entry-date,default,2021-02-15
66,organisation,default,local-authority-eng:HRT
66,entry-date,default,2021-02-15
67,organisation,default,local-authority-eng:HRT
67,entry-date,default,2021-02-15
68,organisation,default,local-authority-eng:HRT
68,entry-date,default,2021-02-15
69,organisation,default,local-authority-eng:HRT
69,entry-date,default,2021-02-15
70,organisation,default,local-authority-eng:HRT
70,entry-date,default,2021-02-15
71,organisation,default,local-authority-eng:HRT
71,entry-date,default,2021-02-15
72,organisation,default,local-authority-eng:HRT
72,entry-date,default,2021-02-15
73,organisation,default,local-authority-eng:HRT
73,entry-date,default,2021-02-15
74,organisation,default,local-authority-eng:HRT
74,entry-date,default,2021-02-15
75,organisation,default,local-authority-eng:HRT
75,entry-date,default,2021-02-15
76,organisation,default,local-authority-eng:HRT
76,entry-date,default,2021-02-15
77,organisation,default,local-authority-eng:HRT
77,entry-date,default,2021-02-15
78,organisation,default,local-authority-eng:HRT
78,entry-date,default,2021-02-15
79,organisation,default,local-authority-eng:HRT
79,entry-date,default,2021-02-15
80,organisation,default,local-authority-eng:HRT
80,entry-date,default,2021-02-15
81,organisation,default,local-authority-eng:HRT
81,entry-date,default,2021-02-15
82,organisation,default,local-authority-eng:HRT
82,entry-date,default,2021-02-15
83,organisation,default,local-authority-eng:HRT
83,entry-date,default,2021-02-15
84,organisation,default,local-authority-eng:HRT
84,entry-date,default,2021-02-15
85,organisation,default,local-authority-eng:HRT
85,entry-date,default,2021-02-15
86,organisation,default,local-authority-eng:HRT
86,entry-date,default,2021-02-15
87,organisation,default,local-authority-eng:HRT
87,entry-date,default,2021-02-15
88,organisation,default,local-authority-eng:HRT
88,entry-date,default,2021-02-15
89,organisation,default,local-authority-eng:HRT
89,entry-date,default,2021-02-15
90,organisation,default,local-authority-eng:HRT
90,entry-date,default,2021-02-15
91,organisation,default,local-authority-eng:HRT
91,entry-date,default,2021-02-15
92,organisation,default,local-authority-eng:HRT
92,entry-date,default,2021-02-15
93,organisation,default,local-authority-eng:HRT
93,entry-date,default,2021-02-15
94,organisation,default,local-authority-eng:HRT
94,entry-date,default,2021-02-15
95,organisation,default,local-authority-eng:HRT
95,entry-date,default,2021-02-15
96,organisation,default,local-authority-eng:HRT
96,entry-date,default,2021-02-15
97,organisation,default,local-authority-eng:HRT
97,entry-date,default,2021-02-15
98,organisation,default,local-authority-eng:HRT
98,entry-date,default,2021-02-15
99,organisation,default,local-authority-eng:HRT
99,entry-date,default,2021-02-15
100,organisation,default,local-authority-eng:HRT
100,entry-date,default,2021-02-15
101,organisation,default,local-authority-eng:HRT
101,entry-date,default,2021-02-15
102,organisation,default,local-authority-eng:HRT
102,entry-date,default,2021-02-15
103,organisation,default,local-authority-eng:HRT
103,entry-date,default,2021-02-15
104,organisation,default,local-authority-eng:HRT
104,entry-date,default,2021-02-15
105,organisation,default,local-authority-eng:HRT
105,entry-date,default,2021-02-15
106,organisation,default,local-authority-eng:HRT
106,entry-date,default,2021-02-15
107,organisation,default,local-authority-eng:HRT
107,entry-date,default,2021-02-15
108,organisation,default,local-authority-eng:HRT
108,entry-date,default,2021-02-15
109,organisation,default,local-authority-eng:HRT
109,entry-date,default,2021-02-15
110,organisation,default,local-authority-eng:HRT
110,entry-date,default,2021-02-15
111,organisation,default,local-authority-eng:HRT
111,entry-date,default,2021-02-15
112,organisation,default,local-authority-eng:HRT
112,entry-date,default,2021-02-15
113,organisation,default,local-authority-eng:HRT
113,entry-date,default,2021-02-15
114,organisation,default,local-authority-eng:HRT
114,entry-date,default,2021-02-15
115,organisation,default,local-authority-eng:HRT
115,entry-date,default,2021-02-15
116,organisation,default,local-authority-eng:HRT
116,entry-date,default,2021-02-15
117,organisation,default,local-authority-eng:HRT
117,entry-date,default,2021-02-15
118,organisation,default,local-authority-eng:HRT
118,entry-date,default,2021-02-15
119,organisation,default,local-authority-eng:HRT
119,entry-date,default,2021-02-15
120,organisation,default,local-authority-eng:HRT
120,entry-date,default,2021-02-15
121,organisation,default,local-authority-eng:HRT
121,entry-date,default,2021-02-15
122,organisation,default,local-authority-eng:HRT
122,entry-date,default,2021-02-15
123,organisation,default,local-authority-eng:HRT
123,entry-date,default,2021-02-15
124,organisation,default,local-authority-eng:HRT
124,entry-date,default,2021-02-15
125,organisation,default,local-authority-eng:HRT
125,entry-date,default,2021-02-15
126,organisation,default,local-authority-eng:HRT
126,entry-date,default,2021-02-15
127,organisation,default,local-authority-eng:HRT
127,entry-date,default,2021-02-15
128,organisation,default,local-authority-eng:HRT
128,entry-date,default,2021-02-15
129,organisation,default,local-authority-eng:HRT
129,entry-date,default,2021-02-15
130,organisation,default,local-authority-eng:HRT
130,entry-date,default,2021-02-15
131,organisation,default,local-authority-eng:HRT
131,entry-date,default,2021-02-15
132,organisation,default,local-authority-eng:HRT
132,entry-date,default,2021-02-15
133,organisation,default,local-authority-eng:HRT
133,entry-date,default,2021-02-15
134,organisation,default,local-authority-eng:HRT
134,entry-date,default,2021-02-15
135,organisation,default,local-authority-eng:HRT
135,entry-date,default,2021-02-15
136,organisation,default,local-authority-eng:HRT
136,entry-date,default,2021-02-15
137,organisation,default,local-authority-eng:HRT
137,entry-date,default,2021-02-15
138,organisation,default,local-authority-eng:HRT
138,entry-date,default,2021-02-15
139,organisation,default,local-authority-eng:HRT
139,entry-date,default,2021-02-15
140,organisation,default,local-authority-eng:HRT
140,entry-date,default,2021-02-15
141,organisation,default,local-authority-eng:HRT
141,entry-date,default,2021-02-15
142,organisation,default,local-authority-eng:HRT
142,entry-date,default,2021-02-15
143,organisation,default,local-authority-eng:HRT
143,entry-date,default,2021-02-15
144,organisation,default,local-authority-eng:HRT
144,entry-date,default,2021-02-15
145,organisation,default,local-authority-eng:HRT
145,entry-date,default,2021-02-15
146,organisation,default,local-authority-eng:HRT
146,entry-date,default,2021-02-15
147,organisation,default,local-authority-eng:HRT
147,entry-date,default,2021-02-15
148,organisation,default,local-authority-eng:HRT
148,entry-date,default,2021-02-15
149,organisation,default,local-authority-eng:HRT
149,entry-date,default,2021-02-15
150,organisation,default,local-authority-eng:HRT
150,entry-date,default,2021-02-15
151,organisation,default,local-authority-eng:HRT
151,entry-date,default,2021-02-15
152,organisation,default,local-authority-eng:HRT
152,entry-date,default,2021-02-15
153,organisation,default,local-authority-eng:HRT
153,entry-date,default,2021-02-15
154,organisation,default,local-authority-eng:HRT
154,entry-date,default,2021-02-15
155,organisation,default,local-authority-eng:HRT
155,entry-date,default,2021-02-15
156,organisation,default,local-authority-eng:HRT
156,entry-date,default,2021-02-15
157,organisation,default,local-authority-eng:HRT
157,entry-date,default,2021-02-15
158,organisation,default,local-authority-eng:HRT
158,entry-date,default,2021-02-15
159,organisation,default,local-authority-eng:HRT
159,entry-date,default,2021-02-15
160,organisation,default,local-authority-eng:HRT
160,entry-date,default,2021-02-15
161,organisation,default,local-authority-eng:HRT
161,entry-date,default,2021-02-15
162,organisation,default,local-authority-eng:HRT
162,entry-date,default,2021-02-15
163,organisation,default,local-authority-eng:HRT
163,entry-date,default,2021-02-15
164,organisation,default,local-authority-eng:HRT
164,entry-date,default,2021-02-15
165,organisation,default,local-authority-eng:HRT
165,entry-date,default,2021-02-15
166,organisation,default,local-authority-eng:HRT
166,entry-date,default,2021-02-15
167,organisation,default,local-authority-eng:HRT
167,entry-date,default,2021-02-15
168,organisation,default,local-authority-eng:HRT
168,entry-date,default,2021-02-15
169,organisation,default,local-authority-eng:HRT
169,entry-date,default,2021-02-15
170,organisation,default,local-authority-eng:HRT
170,entry-date,default,2021-02-15
171,organisation,default,local-authority-eng:HRT
171,entry-date,default,2021-02-15
172,organisation,default,local-authority-eng:HRT
172,entry-date,default,2021-02-15
173,organisation,default,local-authority-eng:HRT
173,entry-date,default,2021-02-15
174,organisation,default,local-authority-eng:HRT
174,entry-date,default,2021-02-15
175,organisation,default,local-authority-eng:HRT
175,entry-date,default,2021-02-15
176,organisation,default,local-authority-eng:HRT
176,entry-date,default,2021-02-15
177,organisation,default,local-authority-eng:HRT
177,entry-date,default,2021-02-15
178,organisation,default,local-authority-eng:HRT
178,entry-date,default,2021-02-15
179,organisation,default,local-authority-eng:HRT
179,entry-date,default,2021-02-15
180,organisation,default,local-authority-eng:HRT
180,entry-date,default,2021-02-15
181,organisation,default,local-authority-eng:HRT
181,entry-date,default,2021-02-15
182,organisation,default,local-authority-eng:HRT
182,entry-date,default,2021-02-15
183,organisation,default,local-authority-eng:HRT
183,entry-date,default,2021-02-15
184,organisation,default,local-authority-eng:HRT
184,entry-date,default,2021-02-15
185,organisation,default,local-authority-eng:HRT
185,entry-date,default,2021-02-15
186,organisation,default,local-authority-eng:HRT
186,entry-date,default,2021-02-15
187,organisation,default,local-authority-eng:HRT
187,entry-date,default,2021-02-15
188,organisation,default,local-authority-eng:HRT
188,entry-date,default,2021-02-15
189,organisation,default,local-authority-eng:HRT
189,entry-date,default,2021-02-15
190,organisation,default,local-authority-eng:HRT
190,entry-date,default,2021-02-15
191,organisation,default,local-authority-eng:HRT
191,entry-date,default,2021-02-15
192,organisation,default,local-authority-eng:HRT
192,entry-date,default,2021-02-15
193,organisation,default,local-authority-eng:HRT
193,entry-date,default,2021-02-15
194,organisation,default,local-authority-eng:HRT
194,entry-date,default,2021-02-15
195,organisation,default,local-authority-eng:HRT
195,entry-date,default,2021-02-15
196,organisation,default,local-authority-eng:HRT
196,entry-date,default,2021-02-15
197,organisation,default,local-authority-eng:HRT
197,entry-date,default,2021-02-15
198,organisation,default,local-authority-eng:HRT
198,entry-date,default,2021-02-15
199,organisation,default,local-authority-eng:HRT
199,entry-date,default,2021-02-15
200,organisation,default,local-authority-eng:HRT
200,entry-date,default,2021-02-15
201,organisation,default,local-authority-eng:HRT
201,entry-date,default,2021-02-15
202,organisation,default,local-authority-eng:HRT
202,entry-date,default,2021-02-15
203,organisation,default,local-authority-eng:HRT
203,entry-date,default,2021-02-15
204,organisation,default,local-authority-eng:HRT
204,entry-date,default,2021-02-15
205,organisation,default,local-authority-eng:HRT
205,entry-date,default,2021-02-15
206,organisation,default,local-authority-eng:HRT
206,entry-date,default,2021-02-15
207,organisation,default,local-authority-eng:HRT
207,entry-date,default,2021-02-15
208,organisation,default,local-authority-eng:HRT
208,entry-date,default,2021-02-15
209,organisation,default,local-authority-eng:HRT
209,entry-date,default,2021-02-15
210,organisation,default,local-authority-eng:HRT
210,entry-date,default,2021-02-15
211,organisation,default,local-authority-eng:HRT
211,entry-date,default,2021-02-15
212,organisation,default,local-authority-eng:HRT
212,entry-date,default,2021-02-15
213,organisation,default,local-authority-eng:HRT
213,entry-date,default,2021-02-15
214,organisation,default,local-authority-eng:HRT
214,entry-date,default,2021-02-15
215,organisation,default,local-authority-eng:HRT
215,entry-date,default,2021-02-15
216,organisation,default,local-authority-eng:HRT
216,entry-date,default,2021-02-15
217,organisation,default,local-authority-eng:HRT
217,entry-date,default,2021-02-15
218,organisation,default,local-authority-eng:HRT
218,entry-date,default,2021-02-15
219,organisation,default,local-authority-eng:HRT
219,entry-date,default,2021-02-15
220,organisation,default,local-authority-eng:HRT
220,entry-date,default,2021-02-15
221,organisation,default,local-authority-eng:HRT
221,entry-date,default,2021-02-15
222,organisation,default,local-authority-eng:HRT
222,entry-date,default,2021-02-15
223,organisation,default,local-authority-eng:HRT
223,entry-date,default,2021-02-15
224,organisation,default,local-authority-eng:HRT
224,entry-date,default,2021-02-15
225,organisation,default,local-authority-eng:HRT
225,entry-date,default,2021-02-15
226,organisation,default,local-authority-eng:HRT
226,entry-date,default,2021-02-15
227,organisation,default,local-authority-eng:HRT
227,entry-date,default,2021-02-15
228,organisation,default,local-authority-eng:HRT
228,entry-date,default,2021-02-15
229,organisation,default,local-authority-eng:HRT
229,entry-date,default,2021-02-15
230,organisation,default,local-authority-eng:HRT
230,entry-date,default,2021-02-15
231,organisation,default,local-authority-eng:HRT
231,entry-date,default,2021-02-15
232,organisation,default,local-authority-eng:HRT
232,entry-date,default,2021-02-15
233,organisation,default,local-authority-eng:HRT
233,entry-date,default,2021-02-15
234,organisation,default,local-authority-eng:HRT
234,entry-date,default,2021-02-15
235,organisation,default,local-authority-eng:HRT
235,entry-date,default,2021-02-15
236,organisation,default,local-authority-eng:HRT
236,entry-date,default,2021-02-15
237,organisation,default,local-authority-eng:HRT
237,entry-date,default,2021-02-15
238,organisation,default,local-authority-eng:HRT
238,entry-date,default,2021-02-15
239,organisation,default,local-authority-eng:HRT
239,entry-date,default,2021-02-15
240,organisation,default,local-authority-eng:HRT
240,entry-date,default,2021-02-15
241,organisation,default,local-authority-eng:HRT
241,entry-date,default,2021-02-15
242,organisation,default,local-authority-eng:HRT
242,entry-date,default,2021-02-15
243,organisation,default,local-authority-eng:HRT
243,entry-date,default,2021-02-15
244,organisation,default,local-authority-eng:HRT
244,entry-date,default,2021-02-15
245,organisation,default,local-authority-eng:HRT
245,entry-date,default,2021-02-15
246,organisation,default,local-authority-eng:HRT
246,entry-date,default,2021-02-15
247,organisation,default,local-authority-eng:HRT
247,entry-date,default,2021-02-15
248,organisation,default,local-authority-eng:HRT
248,entry-date,default,2021-02-15
249,organisation,default,local-authority-eng:HRT
249,entry-date,default,2021-02-15
250,organisation,default,local-authority-eng:HRT
250,entry-date,default,2021-02-15
251,organisation,default,local-authority-eng:HRT
251,entry-date,default,2021-02-15
252,organisation,default,local-authority-eng:HRT
252,entry-date,default,2021-02-15
253,organisation,default,local-authority-eng:HRT
253,entry-date,default,2021-02-15
254,organisation,default,local-authority-eng:HRT
254,entry-date,default,2021-02-15
255,organisation,default,local-authority-eng:HRT
255,entry-date,default,2021-02-15
256,organisation,default,local-authority-eng:HRT
256,entry-date,default,2021-02-15
257,organisation,default,local-authority-eng:HRT
257,entry-date,default,2021-02-15
258,organisation,default,local-authority-eng:HRT
258,entry-date,default,2021-02-15
259,organisation,default,local-authority-eng:HRT
259,entry-date,default,2021-02-15
260,organisation,default,local-authority-eng:HRT
260,entry-date,default,2021-02-15
261,organisation,default,local-authority-eng:HRT
261,entry-date,default,2021-02-15
262,organisation,default,local-authority-eng:HRT
262,entry-date,default,2021-02-15
263,organisation,default,local-authority-eng:HRT
263,entry-date,default,2021-02-15
264,organisation,default,local-authority-eng:HRT
264,entry-date,default,2021-02-15
265,organisation,default,local-authority-eng:HRT
265,entry-date,default,2021-02-15
266,organisation,default,local-authority-eng:HRT
266,entry-date,default,2021-02-15
267,organisation,default,local-authority-eng:HRT
267,entry-date,default,2021-02-15
268,organisation,default,local-authority-eng:HRT
268,entry-date,default,2021-02-15
269,organisation,default,local-authority-eng:HRT
269,entry-date,default,2021-02-15
270,organisation,default,local-authority-eng:HRT
270,entry-date,default,2021-02-15
271,organisation,default,local-authority-eng:HRT
271,entry-date,default,2021-02-15
272,organisation,default,local-authority-eng:HRT
272,entry-date,default,2021-02-15
273,organisation,default,local-authority-eng:HRT
273,entry-date,default,2021-02-15
274,organisation,default,local-authority-eng:HRT
274,entry-date,default,2021-02-15
275,organisation,default,local-authority-eng:HRT
275,entry-date,default,2021-02-15
276,organisation,default,local-authority-eng:HRT
276,entry-date,default,2021-02-15
277,organisation,default,local-authority-eng:HRT
277,entry-date,default,2021-02-15
278,organisation,default,local-authority-eng:HRT
278,entry-date,default,2021-02-15
279,organisation,default,local-authority-eng:HRT
279,entry-date,default,2021-02-15
280,organisation,default,local-authority-eng:HRT
280,entry-date,default,2021-02-15
281,organisation,default,local-authority-eng:HRT
281,entry-date,default,2021-02-15
282,organisation,default,local-authority-eng:HRT
282,entry-date,default,2021-02-15
283,organisation,default,local-authority-eng:HRT
283,entry-date,default,2021-02-15
284,organisation,default,local-authority-eng:HRT
284,entry-date,default,2021-02-15
285,organisation,default,local-authority-eng:HRT
285,entry-date,default,2021-02-15
286,organisation,default,local-authority-eng:HRT
286,entry-date,default,2021-02-15
287,organisation,default,local-authority-eng:HRT
287,entry-date,default,2021-02-15
288,organisation,default,local-authority-eng:HRT
288,entry-date,default,2021-02-15
289,organisation,default,local-authority-eng:HRT
289,entry-date,default,2021-02-15
290,organisation,default,local-authority-eng:HRT
290,entry-date,default,2021-02-15
291,organisation,default,local-authority-eng:HRT
291,entry-date,default,2021-02-15
292,organisation,default,local-authority-eng:HRT
292,entry-date,default,2021-02-15
293,organisation,default,local-authority-eng:HRT
293,entry-date,default,2021-02-15
294,organisation,default,local-authority-eng:HRT
294,entry-date,default,2021-02-15
295,organisation,default,local-authority-eng:HRT
295,entry-date,default,2021-02-15
296,organisation,default,local-authority-eng:HRT
296,entry-date,default,2021-02-15
297,organisation,default,local-authority-eng:HRT
297,entry-date,default,2021-02-15
298,organisation,default,local-authority-eng:HRT
298,entry-date,default,2021-02-15
299,organisation,default,local-authority-eng:HRT
299,entry-date,default,2021-02-15
300,organisation,default,local-authority-eng:HRT
300,entry-date,default,2021-02-15
301,organisation,default,local-authority-eng:HRT
301,entry-date,default,2021-02-15
302,organisation,default,local-authority-eng:HRT
302,entry-date,default,2021-02-15
303,organisation,default,local-authority-eng:HRT
303,entry-date,default,2021-02-15
304,organisation,default,local-authority-eng:HRT
304,entry-date,default,2021-02-15
305,organisation,default,local-authority-eng:HRT
305,entry-date,default,2021-02-15
306,organisation,default,local-authority-eng:HRT
306,entry-date,default,2021-02-15
307,organisation,default,local-authority-eng:HRT
307,entry-date,default,2021-02-15
308,organisation,default,local-authority-eng:HRT
308,entry-date,default,2021-02-15
309,organisation,default,local-authority-eng:HRT
309,entry-date,default,2021-02-15
310,organisation,default,local-authority-eng:HRT
310,entry-date,default,2021-02-15
311,organisation,default,local-authority-eng:HRT
311,entry-date,default,2021-02-15
312,organisation,default,local-authority-eng:HRT
312,entry-date,default,2021-02-15
313,organisation,default,local-authority-eng:HRT
313,entry-date,default,2021-02-15
314,organisation,default,local-authority-eng:HRT
314,entry-date,default,2021-02-15
315,organisation,default,local-authority-eng:HRT
315,entry-date,default,2021-02-15
316,organisation,default,local-authority-eng:HRT
316,entry-date,default,2021-02-15
317,organisation,default,local-authority-eng:HRT
317,entry-date,default,2021-02-15
318,organisation,default,local-authority-eng:HRT
318,entry-date,default,2021-02-15
319,organisation,default,local-authority-eng:HRT
319,entry-date,default,2021-02-15
320,organisation,default,local-authority-eng:HRT
320,entry-date,default,2021-02-15
321,organisation,default,local-authority-eng:HRT
321,entry-date,default,2021-02-15
322,organisation,default,local-authority-eng:HRT
322,entry-date,default,2021-02-15
323,organisation,default,local-authority-eng:HRT
323,entry-date,default,2021-02-15
324,organisation,default,local-authority-eng:HRT
324,entry-date,default,2021-02-15
325,organisation,default,local-authority-eng:HRT
325,entry-date,default,2021-02-15
326,organisation,default,local-authority-eng:HRT
326,entry-date,default,2021-02-15
327,organisation,default,local-authority-eng:HRT
327,entry-date,default,2021-02-15
328,organisation,default,local-authority-eng:HRT
328,entry-date,default,2021-02-15
329,organisation,default,local-authority-eng:HRT
329,entry-date,default,2021-02-15
330,organisation,default,local-authority-eng:HRT
330,entry-date,default,2021-02-15
331,organisation,default,local-authority-eng:HRT
331,entry-date,default,2021-02-15
332,organisation,default,local-authority-eng:HRT
332,entry-date,default,2021-02-15
333,organisation,default,local-authority-eng:HRT
333,entry-date,default,2021-02-15
334,organisation,default,local-authority-eng:HRT
334,entry-date,default,2021-02-15
335,organisation,default,local-authority-eng:HRT
335,entry-date,default,2021-02-15
336,organisation,default,local-authority-eng:HRT
336,entry-date,default,2021-02-15
337,organisation,default,local-authority-eng:HRT
337,entry-date,default,2021-02-15
338,organisation,default,local-authority-eng:HRT
338,entry-date,default,2021-02-15
339,organisation,default,local-authority-eng:HRT
339,entry-date,default,2021-02-15
340,organisation,default,local-authority-eng:HRT
340,entry-date,default,2021-02-15
341,organisation,default,local-authority-eng:HRT
341,entry-date,default,2021-02-15
342,organisation,default,local-authority-eng:HRT
342,entry-date,default,2021-02-15
343,organisation,default,local-authority-eng:HRT
343,entry-date,default,2021-02-15
344,organisation,default,local-authority-eng:HRT
344,entry-date,default,2021-02-15
345,organisation,default,local-authority-eng:HRT
345,entry-date,default,2021-02-15
346,organisation,default,local-authority-eng:HRT
346,entry-date,default,2021-02-15
347,organisation,default,local-authority-eng:HRT
347,entry-date,default,2021-02-15
348,organisation,default,local-authority-eng:HRT
348,entry-date,default,2021-02-15
349,organisation,default,local-authority-eng:HRT
349,entry-date,default,2021-02-15
350,organisation,default,local-authority-eng:HRT
350,entry-date,default,2021-02-15
351,organisation,default,local-authority-eng:HRT
351,entry-date,default,2021-02-15
352,organisation,default,local-authority-eng:HRT
352,entry-date,default,2021-02-15
353,organisation,default,local-authority-eng:HRT
353,entry-date,default,2021-02-15
354,organisation,default,local-authority-eng:HRT
354,entry-date,default,2021-02-15
355,organisation,default,local-authority-eng:HRT
355,entry-date,default,2021-02-15
356,organisation,default,local-authority-eng:HRT
356,entry-date,default,2021-02-15
357,organisation,default,local-authority-eng:HRT
357,entry-date,default,2021-02-15
358,organisation,default,local-authority-eng:HRT
358,entry-date,default,2021-02-15
359,organisation,default,local-authority-eng:HRT
359,entry-date,default,2021-02-15
360,organisation,default,local-authority-eng:HRT
360,entry-date,default,2021-02-15
361,organisation,default,local-authority-eng:HRT
361,entry-date,default,2021-02-15
362,organisation,default,local-authority-eng:HRT
362,entry-date,default,2021-02-15
363,organisation,default,local-authority-eng:HRT
363,entry-date,default,2021-02-15
364,organisation,default,local-authority-eng:HRT
364,entry-date,default,2021-02-15
365,organisation,default,local-authority-eng:HRT
365,entry-date,default,2021-02-15
366,organisation,default,local-authority-eng:HRT
366,entry-date,default,2021-02-15
367,organisation,default,local-authority-eng:HRT
367,entry-date,default,2021-02-15
368,organisation,default,local-authority-eng:HRT
368,entry-date,default,2021-02-15
369,organisation,default,local-authority-eng:HRT
369,entry-date,default,2021-02-15
370,organisation,default,local-authority-eng:HRT
370,entry-date,default,2021-02-15
371,organisation,default,local-authority-eng:HRT
371,entry-date,default,2021-02-15
372,organisation,default,local-authority-eng:HRT
372,entry-date,default,2021-02-15
373,organisation,default,local-authority-eng:HRT
373,entry-date,default,2021-02-15
374,organisation,default,local-authority-eng:HRT
374,entry-date,default,2021-02-15
375,organisation,default,local-authority-eng:HRT
375,entry-date,default,2021-02-15
376,organisation,default,local-authority-eng:HRT
376,entry-date,default,2021-02-15
377,organisation,default,local-authority-eng:HRT
377,entry-date,default,2021-02-15
378,organisation,default,local-authority-eng:HRT
378,entry-date,default,2021-02-15
379,organisation,default,local-authority-eng:HRT
379,entry-date,default,2021-02-15
380,organisation,default,local-authority-eng:HRT
380,entry-date,default,2021-02-15
381,organisation,default,local-authority-eng:HRT
381,entry-date,default,2021-02-15
382,organisation,default,local-authority-eng:HRT
382,entry-date,default,2021-02-15
383,organisation,default,local-authority-eng:HRT
383,entry-date,default,2021-02-15
384,organisation,default,local-authority-eng:HRT
384,entry-date,default,2021-02-15
385,organisation,default,local-authority-eng:HRT
385,entry-date,default,2021-02-15
386,organisation,default,local-authority-eng:HRT
386,entry-date,default,2021-02-15
387,organisation,default,local-authority-eng:HRT
387,entry-date,default,2021-02-15
388,organisation,default,local-authority-eng:HRT
388,entry-date,default,2021-02-15
